sepal.length	sepal.width	variety
6.2	5.4	Virginica
7.5	2.3	Setosa
8.6	6.5	Setosa
9.5	5.7	Setosa
7.9	5.6	Setosa
6.9	4.1	Versicolor
9.1	4.9	Versicolor
9.0	7.1	Setosa
7.0	7.0	Virginica
6.9	5.7	Versicolor
9.5	7.2	Setosa
6.0	7.3	Setosa
10.6	6.0	Versicolor
8.3	6.9	Virginica
5.5	3.3	Versicolor
8.8	5.9	Setosa
7.6	4.0	Versicolor
8.9	8.2	Setosa
6.8	7.7	Virginica
10.4	7.6	Virginica
9.8	3.7	Virginica
7.7	4.0	Setosa
7.1	3.5	Versicolor
6.2	7.0	Virginica
7.0	8.0	Setosa
10.8	5.4	Virginica
9.5	2.9	Versicolor
5.6	3.3	Virginica
5.4	6.1	Setosa
7.2	3.7	Versicolor
5.5	7.1	Versicolor
5.9	7.0	Versicolor
6.4	5.8	Virginica
10.1	6.5	Virginica
9.1	5.5	Versicolor
9.2	6.9	Versicolor
5.9	4.5	Setosa
7.9	5.7	Virginica
9.8	6.7	Setosa
9.3	7.1	Setosa
8.7	6.5	Versicolor
9.4	3.4	Versicolor
6.9	7.7	Versicolor
5.3	7.5	Setosa
6.2	4.7	Setosa
7.4	4.5	Virginica
9.4	3.0	Virginica
5.4	5.4	Setosa
7.8	4.4	Virginica
7.4	5.4	Setosa
6.3	3.5	Virginica
7.2	5.7	Setosa
6.1	4.4	Setosa
6.4	3.6	Setosa
6.1	6.6	Setosa
9.2	4.3	Virginica
8.3	7.5	Setosa
10.0	5.8	Versicolor
6.8	5.8	Virginica
8.7	6.9	Setosa
4.8	4.9	Setosa
8.2	3.3	Virginica
5.2	6.4	Setosa
8.7	4.0	Virginica
10.2	7.3	Versicolor
8.7	6.3	Versicolor
6.6	3.0	Versicolor
7.7	5.3	Setosa
10.2	3.6	Virginica
12.4	7.3	Virginica
6.8	7.2	Virginica
8.1	4.5	Virginica
11.7	3.0	Virginica
11.2	7.6	Versicolor
6.3	4.2	Versicolor
7.5	3.5	Setosa
11.2	4.5	Virginica
6.3	5.2	Virginica
6.1	5.6	Virginica
9.3	5.7	Versicolor
6.2	3.5	Versicolor
8.4	5.2	Setosa
5.5	5.4	Setosa
7.5	7.4	Versicolor
10.5	2.2	Virginica
7.1	4.2	Setosa
8.1	6.8	Setosa
6.6	7.3	Versicolor
9.7	8.6	Setosa
8.5	4.0	Virginica
7.4	4.6	Virginica
8.7	5.2	Virginica
9.5	3.5	Setosa
8.7	6.3	Virginica
9.0	5.7	Versicolor
9.3	2.3	Versicolor
5.9	4.4	Setosa
7.0	4.4	Versicolor
10.7	2.2	Versicolor
7.1	5.5	Setosa
5.1	7.3	Setosa
7.3	3.5	Setosa
7.5	5.2	Versicolor
11.3	3.0	Virginica
8.5	3.9	Setosa
