sepal.width	petal.length	variety
3.6	5.5	Setosa
3.9	6.1	Virginica
5.5	7.5	Versicolor
4.6	7.7	Versicolor
7.0	2.7	Setosa
7.9	3.6	Setosa
4.3	9.7	Virginica
6.0	7.9	Virginica
3.3	9.2	Versicolor
3.5	3.3	Setosa
5.4	9.3	Virginica
2.9	5.8	Versicolor
5.4	1.3	Setosa
6.5	8.5	Versicolor
5.7	6.0	Setosa
6.0	5.0	Virginica
4.2	9.8	Virginica
8.7	5.4	Setosa
4.2	4.5	Versicolor
7.5	7.6	Virginica
6.9	8.5	Versicolor
4.6	5.4	Versicolor
3.7	9.3	Versicolor
5.2	4.9	Setosa
4.5	6.3	Virginica
5.8	4.4	Setosa
3.6	4.9	Setosa
5.0	5.0	Virginica
3.4	3.9	Setosa
5.0	6.2	Versicolor
5.7	4.0	Setosa
5.4	3.9	Setosa
7.8	5.5	Setosa
3.7	8.9	Virginica
7.5	2.4	Setosa
3.0	6.3	Virginica
6.9	8.8	Versicolor
4.4	6.5	Versicolor
3.5	8.9	Versicolor
2.2	5.5	Versicolor
5.2	5.1	Virginica
6.7	8.1	Virginica
6.6	9.4	Versicolor
3.8	6.1	Virginica
6.8	8.4	Virginica
2.8	8.7	Virginica
5.7	4.7	Setosa
6.6	7.0	Versicolor
7.2	8.7	Versicolor
4.8	5.6	Virginica
4.7	10.0	Virginica
4.8	3.3	Setosa
6.3	7.0	Versicolor
5.7	5.3	Setosa
7.8	6.7	Virginica
3.7	2.8	Setosa
8.0	3.5	Setosa
5.3	8.0	Versicolor
6.5	7.3	Virginica
5.6	5.5	Virginica
5.4	5.5	Setosa
5.0	5.0	Versicolor
5.1	5.9	Versicolor
3.2	5.1	Setosa
4.9	5.8	Versicolor
7.9	3.2	Setosa
4.6	10.1	Virginica
3.9	9.2	Versicolor
4.0	5.2	Virginica
6.8	5.7	Versicolor
5.8	6.1	Versicolor
3.5	7.6	Versicolor
7.0	3.4	Setosa
7.9	5.5	Setosa
7.9	4.1	Setosa
7.4	5.7	Setosa
4.4	5.9	Virginica
6.0	4.4	Setosa
6.0	3.9	Setosa
3.3	4.8	Virginica
6.3	8.9	Versicolor
5.3	2.4	Setosa
7.0	5.3	Setosa
4.7	5.6	Versicolor
7.6	9.1	Virginica
8.1	7.6	Virginica
6.1	2.5	Setosa
6.2	5.9	Virginica
3.4	7.2	Versicolor
3.6	3.4	Setosa
6.8	2.6	Setosa
7.0	5.5	Virginica
4.8	6.6	Virginica
3.8	9.0	Virginica
3.5	4.9	Versicolor
3.3	9.7	Virginica
7.4	5.6	Versicolor
3.3	7.4	Virginica
7.9	9.1	Virginica
7.2	7.4	Versicolor
3.9	5.5	Setosa
5.1	4.6	Setosa
5.5	7.7	Versicolor
5.1	2.0	Setosa
5.9	6.0	Setosa
