sepal.width	petal.length	variety
4.4	7.3	Versicolor
7.4	5.4	Setosa
6.9	3.5	Setosa
5.2	5.5	Setosa
7.1	5.5	Virginica
4.2	9.9	Virginica
4.6	7.4	Virginica
4.1	2.5	Setosa
8.3	5.6	Setosa
6.0	8.4	Versicolor
5.0	4.9	Setosa
2.5	4.0	Versicolor
6.6	5.9	Versicolor
3.5	9.1	Virginica
3.1	4.0	Versicolor
4.9	5.8	Setosa
7.8	2.2	Setosa
7.5	7.9	Versicolor
7.4	2.7	Setosa
6.7	5.4	Setosa
6.8	8.7	Virginica
4.7	9.6	Versicolor
7.2	4.4	Versicolor
4.0	4.5	Versicolor
6.0	7.0	Virginica
5.2	5.1	Versicolor
2.5	8.5	Virginica
7.5	6.7	Virginica
6.5	8.0	Versicolor
6.9	3.0	Setosa
5.6	5.6	Virginica
7.8	8.2	Virginica
4.8	7.3	Versicolor
7.9	5.9	Virginica
4.3	5.4	Setosa
6.3	10.7	Virginica
7.1	4.6	Setosa
4.8	4.9	Versicolor
3.0	9.0	Versicolor
4.8	3.2	Setosa
5.5	6.0	Virginica
5.5	4.0	Versicolor
4.6	5.4	Setosa
7.8	8.4	Virginica
3.4	5.6	Versicolor
2.7	5.5	Versicolor
5.5	6.1	Setosa
3.3	6.0	Versicolor
3.5	5.8	Virginica
7.4	5.6	Setosa
7.4	8.7	Versicolor
2.4	5.2	Versicolor
4.4	4.7	Setosa
4.6	2.0	Setosa
6.0	3.1	Setosa
6.9	6.8	Versicolor
6.1	9.4	Virginica
3.3	7.1	Virginica
4.7	7.5	Versicolor
4.8	8.1	Virginica
4.5	4.0	Setosa
7.0	6.7	Virginica
3.0	4.6	Setosa
6.8	7.7	Versicolor
3.9	4.9	Setosa
5.2	8.8	Virginica
6.2	7.7	Versicolor
5.8	9.6	Virginica
4.5	8.0	Virginica
4.4	8.6	Virginica
3.5	6.9	Virginica
5.3	9.2	Versicolor
3.3	5.5	Versicolor
5.2	5.1	Virginica
4.6	7.7	Versicolor
4.9	10.1	Virginica
4.5	9.1	Versicolor
4.3	6.9	Virginica
5.7	2.5	Setosa
4.4	6.0	Versicolor
5.8	4.1	Versicolor
6.3	8.0	Virginica
4.5	8.9	Virginica
3.4	4.3	Versicolor
5.2	9.3	Versicolor
3.3	4.9	Setosa
6.0	7.5	Virginica
3.3	5.8	Versicolor
6.5	3.4	Setosa
3.8	6.0	Versicolor
4.0	5.3	Setosa
3.6	5.4	Setosa
4.6	7.1	Virginica
5.0	7.3	Virginica
5.0	6.0	Versicolor
5.1	6.6	Virginica
5.2	7.4	Versicolor
5.5	8.6	Virginica
5.7	5.7	Virginica
7.2	1.4	Setosa
3.6	4.0	Setosa
5.7	1.3	Setosa
3.9	7.5	Versicolor
6.7	6.0	Setosa
5.0	7.3	Virginica
