sepal.length	sepal.width	variety
7.5	6.3	Versicolor
8.3	8.0	Setosa
11.7	5.6	Virginica
7.8	6.4	Virginica
7.7	5.9	Setosa
10.3	2.9	Virginica
8.1	6.0	Virginica
9.1	6.5	Versicolor
12.2	6.1	Virginica
6.8	5.5	Setosa
7.2	6.0	Virginica
9.0	4.7	Versicolor
8.1	7.7	Setosa
4.4	4.2	Setosa
6.6	4.4	Versicolor
9.2	4.0	Versicolor
8.1	6.9	Versicolor
8.2	6.2	Setosa
9.2	6.3	Virginica
5.0	7.8	Setosa
10.0	3.0	Virginica
9.6	7.1	Virginica
8.6	4.0	Versicolor
9.4	3.3	Virginica
10.4	6.4	Versicolor
9.4	3.1	Setosa
9.9	5.9	Setosa
8.6	5.8	Versicolor
10.9	3.3	Virginica
7.4	4.7	Versicolor
7.0	8.1	Setosa
7.9	5.6	Virginica
8.6	3.4	Setosa
11.0	5.3	Versicolor
4.9	5.1	Setosa
10.1	3.5	Versicolor
8.0	4.5	Virginica
7.2	6.4	Versicolor
11.2	7.3	Virginica
6.7	6.9	Setosa
7.9	6.9	Setosa
8.5	5.8	Setosa
5.6	5.7	Versicolor
6.8	4.2	Setosa
7.9	5.1	Virginica
5.4	6.7	Setosa
6.4	3.3	Virginica
6.0	3.9	Versicolor
4.6	4.9	Setosa
9.9	5.2	Virginica
9.5	2.9	Versicolor
11.2	3.8	Virginica
12.4	4.3	Virginica
11.2	5.8	Virginica
9.1	7.7	Setosa
6.5	6.0	Setosa
5.2	7.2	Setosa
5.4	3.4	Setosa
6.7	5.4	Versicolor
11.6	5.0	Virginica
9.3	6.3	Virginica
8.4	3.0	Virginica
10.7	3.8	Virginica
7.5	3.9	Versicolor
9.3	7.2	Versicolor
7.2	4.2	Versicolor
10.3	4.0	Virginica
10.7	2.2	Versicolor
6.8	5.5	Virginica
8.9	3.0	Setosa
10.9	6.1	Virginica
9.6	6.8	Versicolor
9.7	8.0	Setosa
9.5	5.0	Setosa
11.3	6.8	Versicolor
9.4	5.5	Versicolor
7.1	3.5	Setosa
8.5	7.4	Setosa
9.4	4.1	Versicolor
6.5	6.2	Versicolor
6.3	4.7	Virginica
8.4	4.2	Virginica
11.2	7.6	Versicolor
7.3	3.3	Versicolor
8.0	5.5	Versicolor
10.0	5.7	Virginica
8.9	2.4	Versicolor
5.8	4.9	Setosa
8.0	7.2	Setosa
7.1	3.5	Virginica
8.1	3.3	Virginica
9.8	6.0	Versicolor
5.6	3.5	Versicolor
9.5	4.7	Virginica
6.8	3.8	Virginica
7.1	6.0	Setosa
7.1	3.4	Versicolor
9.8	4.1	Versicolor
5.0	4.8	Versicolor
10.4	6.5	Versicolor
5.3	4.4	Setosa
10.2	4.0	Virginica
9.7	7.5	Virginica
4.9	6.1	Setosa
9.6	7.3	Setosa
