sepal.length	sepal.width	variety
7.6	7.5	Virginica
5.0	3.0	Setosa
10.5	6.5	Virginica
9.2	6.5	Versicolor
9.7	4.4	Versicolor
6.6	3.4	Versicolor
8.3	7.5	Setosa
7.2	3.6	Versicolor
7.4	6.9	Versicolor
8.9	3.6	Setosa
8.5	3.3	Setosa
6.7	7.1	Versicolor
7.1	5.6	Setosa
7.9	5.5	Versicolor
7.4	5.4	Setosa
6.2	6.5	Versicolor
6.6	3.0	Versicolor
9.2	4.0	Virginica
5.5	6.0	Setosa
8.9	6.3	Virginica
9.7	4.1	Virginica
9.2	5.0	Virginica
10.3	5.3	Virginica
9.6	7.4	Versicolor
9.8	5.8	Versicolor
6.7	4.7	Versicolor
6.9	5.1	Setosa
11.2	7.3	Virginica
8.0	5.9	Setosa
9.1	4.4	Setosa
5.6	5.3	Setosa
7.8	6.8	Virginica
7.3	4.9	Setosa
6.7	5.8	Virginica
9.9	4.1	Virginica
7.8	5.1	Versicolor
5.0	4.8	Setosa
6.7	3.5	Virginica
7.5	2.8	Versicolor
10.2	4.9	Versicolor
7.0	4.0	Versicolor
8.0	4.2	Virginica
9.1	4.0	Virginica
8.7	3.3	Virginica
6.1	4.5	Versicolor
8.3	3.2	Virginica
9.1	4.3	Setosa
9.0	6.0	Virginica
8.0	5.6	Setosa
9.5	4.0	Setosa
4.9	4.4	Setosa
5.0	7.5	Setosa
7.0	6.5	Versicolor
8.2	3.7	Virginica
6.2	4.2	Setosa
5.8	6.7	Versicolor
5.1	3.8	Setosa
9.4	5.9	Versicolor
4.8	5.6	Setosa
6.4	7.2	Virginica
5.6	5.9	Setosa
8.2	5.2	Versicolor
5.9	6.5	Virginica
8.8	4.5	Versicolor
7.7	6.6	Virginica
4.4	6.7	Setosa
8.9	6.9	Setosa
9.2	5.8	Setosa
8.0	5.4	Versicolor
8.9	7.7	Versicolor
8.6	6.1	Setosa
9.8	3.7	Setosa
6.6	5.0	Versicolor
9.2	6.0	Virginica
8.8	3.9	Virginica
7.8	4.7	Virginica
9.9	2.7	Virginica
7.0	4.4	Versicolor
6.6	4.1	Virginica
5.4	4.0	Setosa
9.3	6.4	Setosa
11.0	6.5	Virginica
6.9	2.8	Virginica
6.2	6.3	Versicolor
7.2	3.9	Virginica
10.4	6.2	Virginica
7.7	6.3	Versicolor
6.9	6.2	Setosa
7.9	7.3	Virginica
7.7	8.4	Setosa
8.9	3.1	Versicolor
11.2	4.3	Virginica
10.3	4.7	Versicolor
5.9	6.0	Virginica
8.0	3.8	Versicolor
10.5	3.5	Virginica
7.2	5.2	Setosa
7.6	7.7	Setosa
6.4	6.9	Setosa
6.1	7.5	Setosa
9.0	3.7	Versicolor
11.7	4.5	Virginica
5.3	4.5	Setosa
8.6	4.9	Versicolor
8.8	5.8	Virginica
