sepal.length	sepal.width	variety
6.0	4.2	Setosa
7.6	5.3	Versicolor
8.7	4.5	Setosa
8.3	4.7	Virginica
8.4	6.7	Virginica
8.9	7.6	Setosa
6.8	6.3	Virginica
6.1	4.3	Setosa
7.9	3.5	Virginica
9.7	3.8	Virginica
8.2	7.5	Virginica
9.1	6.6	Setosa
8.5	5.0	Virginica
4.8	3.5	Setosa
10.6	6.5	Virginica
7.9	6.1	Setosa
10.2	5.9	Virginica
10.7	7.3	Virginica
9.2	3.4	Versicolor
10.9	3.9	Versicolor
9.7	5.5	Virginica
5.5	4.4	Versicolor
8.6	6.7	Setosa
10.4	4.3	Virginica
9.0	4.4	Versicolor
7.2	4.6	Versicolor
9.9	3.0	Virginica
9.2	6.7	Setosa
7.0	4.9	Versicolor
8.5	6.7	Versicolor
10.1	6.8	Virginica
6.8	4.4	Virginica
7.1	3.4	Versicolor
8.8	5.0	Virginica
10.7	5.7	Versicolor
7.5	2.7	Versicolor
10.6	3.9	Versicolor
7.8	5.5	Setosa
10.1	5.1	Virginica
7.5	6.6	Versicolor
5.5	6.9	Versicolor
8.6	5.8	Setosa
7.5	6.2	Versicolor
5.6	6.5	Versicolor
5.4	4.6	Setosa
5.9	3.7	Setosa
9.1	4.5	Versicolor
7.4	5.4	Setosa
4.9	4.5	Setosa
10.0	6.0	Virginica
10.4	4.2	Versicolor
7.9	6.1	Versicolor
9.3	6.2	Virginica
5.5	5.5	Setosa
11.2	3.2	Virginica
6.5	2.5	Versicolor
7.7	3.4	Setosa
8.0	5.8	Setosa
6.7	7.6	Setosa
9.6	3.7	Versicolor
7.1	5.3	Versicolor
10.7	4.1	Virginica
9.3	5.2	Setosa
7.9	3.7	Virginica
10.6	4.5	Versicolor
8.8	3.3	Versicolor
8.2	6.8	Virginica
6.3	5.7	Versicolor
8.5	5.5	Setosa
8.4	5.1	Virginica
8.4	7.4	Setosa
4.9	3.9	Versicolor
7.4	5.4	Setosa
7.1	4.5	Setosa
10.0	7.5	Setosa
9.5	4.7	Virginica
9.3	6.3	Virginica
9.2	5.4	Setosa
6.8	3.0	Setosa
10.1	7.5	Virginica
9.7	6.3	Virginica
7.3	5.8	Virginica
10.9	7.7	Versicolor
7.2	4.8	Versicolor
9.9	7.0	Versicolor
8.5	4.9	Setosa
6.8	4.8	Versicolor
8.7	4.5	Virginica
9.7	2.6	Virginica
9.6	3.8	Setosa
7.1	3.9	Versicolor
8.3	7.2	Virginica
7.2	4.8	Virginica
7.3	4.7	Virginica
6.1	6.5	Setosa
6.1	6.7	Setosa
6.7	4.0	Versicolor
8.9	7.2	Setosa
10.1	4.0	Versicolor
10.8	5.0	Virginica
7.0	5.3	Versicolor
6.0	4.3	Versicolor
9.5	2.3	Versicolor
5.7	6.1	Versicolor
10.2	6.3	Versicolor
