sepal.length	sepal.width	variety
9.4	4.4	Setosa
8.6	7.4	Versicolor
5.8	4.7	Versicolor
7.2	4.8	Virginica
9.7	7.1	Virginica
8.5	4.3	Versicolor
8.8	5.4	Setosa
10.0	2.9	Versicolor
8.9	3.2	Versicolor
9.4	6.9	Setosa
5.3	4.0	Setosa
7.0	5.1	Versicolor
6.9	7.2	Setosa
7.4	3.4	Versicolor
8.5	7.2	Setosa
10.7	6.3	Virginica
5.4	4.5	Setosa
10.3	3.7	Virginica
6.4	2.9	Setosa
6.7	3.3	Virginica
9.7	5.0	Virginica
8.5	3.5	Versicolor
5.7	4.7	Setosa
6.5	6.8	Versicolor
9.2	5.2	Versicolor
11.0	4.2	Virginica
7.7	3.8	Setosa
5.9	3.9	Versicolor
9.4	3.9	Setosa
10.6	6.5	Virginica
7.9	4.3	Virginica
9.2	4.5	Virginica
10.0	6.2	Versicolor
8.3	3.3	Versicolor
9.1	4.8	Versicolor
10.4	5.2	Versicolor
9.7	4.4	Setosa
8.1	5.9	Versicolor
7.1	6.0	Versicolor
11.8	3.4	Virginica
6.1	7.6	Setosa
7.6	6.8	Setosa
6.2	5.2	Versicolor
9.2	6.4	Setosa
8.0	3.8	Setosa
10.4	7.0	Versicolor
9.2	5.6	Virginica
8.6	5.7	Setosa
8.1	4.5	Versicolor
7.0	5.4	Versicolor
7.1	6.0	Versicolor
8.5	7.0	Setosa
9.2	4.0	Versicolor
5.0	5.6	Setosa
9.9	4.7	Setosa
7.7	6.8	Versicolor
7.8	5.7	Virginica
10.6	5.8	Versicolor
6.3	4.3	Versicolor
7.6	6.0	Setosa
7.6	6.9	Setosa
10.1	5.2	Versicolor
9.9	7.2	Virginica
9.9	5.3	Virginica
9.0	5.0	Virginica
9.3	7.4	Virginica
9.1	2.9	Versicolor
7.0	2.0	Versicolor
9.5	4.2	Versicolor
9.5	4.7	Virginica
7.1	6.9	Setosa
8.9	8.3	Virginica
8.9	3.1	Virginica
6.0	3.4	Versicolor
7.3	2.8	Virginica
5.7	6.1	Versicolor
9.1	6.0	Versicolor
6.3	3.2	Virginica
5.3	5.5	Setosa
6.9	3.7	Virginica
5.4	5.1	Setosa
4.6	5.6	Setosa
6.5	2.7	Versicolor
6.9	3.8	Virginica
8.6	7.0	Versicolor
9.6	3.5	Virginica
10.8	2.8	Virginica
5.3	7.1	Setosa
7.2	5.1	Versicolor
11.2	3.8	Virginica
5.1	8.3	Setosa
6.3	2.5	Versicolor
8.5	4.0	Setosa
7.7	5.1	Virginica
9.4	7.6	Setosa
10.4	6.2	Virginica
7.0	8.0	Setosa
9.3	3.2	Virginica
8.3	6.0	Setosa
6.7	5.9	Versicolor
9.0	3.5	Setosa
6.4	4.6	Virginica
7.7	4.7	Setosa
7.7	4.6	Setosa
8.6	8.0	Setosa
