petal.length	variety
8.9	Virginica
4.2	Setosa
2.7	Setosa
4.0	Setosa
9.5	Virginica
4.1	Setosa
5.2	Setosa
3.6	Setosa
3.3	Setosa
10.3	Virginica
7.6	Virginica
9.5	Virginica
8.1	Virginica
5.9	Setosa
8.7	Virginica
6.2	Versicolor
4.1	Setosa
7.1	Virginica
6.5	Versicolor
2.1	Setosa
7.4	Versicolor
7.0	Virginica
2.0	Setosa
6.1	Virginica
3.3	Setosa
6.2	Versicolor
8.9	Versicolor
4.7	Setosa
10.0	Virginica
6.0	Versicolor
7.8	Versicolor
8.8	Versicolor
5.7	Versicolor
8.6	Virginica
7.1	Virginica
7.2	Virginica
4.5	Versicolor
8.4	Virginica
4.0	Setosa
5.2	Versicolor
4.6	Setosa
2.9	Setosa
4.1	Setosa
8.4	Versicolor
1.9	Setosa
6.0	Versicolor
10.6	Virginica
8.2	Virginica
7.7	Versicolor
7.5	Virginica
7.5	Versicolor
6.9	Virginica
9.3	Virginica
6.6	Virginica
4.4	Setosa
6.8	Virginica
5.1	Virginica
3.9	Setosa
6.2	Versicolor
6.1	Virginica
2.2	Setosa
7.8	Versicolor
9.1	Virginica
5.5	Setosa
2.5	Setosa
4.6	Setosa
10.9	Virginica
7.6	Virginica
4.3	Setosa
7.8	Virginica
8.9	Versicolor
8.4	Versicolor
8.6	Versicolor
8.7	Versicolor
5.6	Versicolor
6.3	Versicolor
5.3	Virginica
5.4	Setosa
9.3	Virginica
4.0	Versicolor
1.4	Setosa
5.9	Setosa
7.5	Virginica
7.9	Versicolor
9.7	Virginica
10.7	Virginica
6.0	Virginica
4.5	Versicolor
2.5	Setosa
5.4	Setosa
7.0	Versicolor
3.0	Setosa
1.9	Setosa
8.2	Virginica
7.8	Virginica
4.8	Versicolor
8.2	Versicolor
8.1	Virginica
8.1	Virginica
5.3	Setosa
6.1	Virginica
7.3	Versicolor
4.9	Virginica
6.2	Versicolor
6.4	Virginica
