petal.length	variety
5.0	Virginica
9.2	Versicolor
5.9	Virginica
7.8	Versicolor
4.6	Setosa
4.1	Setosa
6.4	Versicolor
10.9	Virginica
10.1	Virginica
5.7	Virginica
5.4	Versicolor
6.1	Virginica
6.3	Versicolor
5.1	Versicolor
4.9	Setosa
6.5	Versicolor
1.6	Setosa
7.9	Virginica
6.0	Versicolor
9.3	Virginica
6.7	Virginica
8.2	Versicolor
8.0	Versicolor
7.5	Versicolor
5.7	Setosa
7.1	Versicolor
3.5	Setosa
5.1	Virginica
6.7	Versicolor
10.6	Virginica
9.9	Virginica
7.5	Versicolor
7.8	Virginica
2.1	Setosa
8.4	Versicolor
5.0	Virginica
10.0	Virginica
9.3	Virginica
9.9	Virginica
8.6	Virginica
8.5	Virginica
4.9	Setosa
2.4	Setosa
5.7	Setosa
9.1	Versicolor
4.0	Versicolor
4.4	Versicolor
3.3	Setosa
11.2	Virginica
8.5	Virginica
4.3	Setosa
8.5	Versicolor
1.5	Setosa
6.0	Setosa
3.2	Setosa
5.6	Versicolor
5.9	Versicolor
8.9	Virginica
3.1	Setosa
9.2	Virginica
6.6	Virginica
6.6	Virginica
5.1	Versicolor
6.7	Virginica
5.5	Versicolor
5.6	Setosa
7.0	Versicolor
9.9	Virginica
2.8	Setosa
5.0	Versicolor
1.9	Setosa
5.8	Versicolor
7.1	Virginica
4.3	Setosa
6.5	Virginica
10.6	Virginica
7.6	Virginica
1.4	Setosa
7.5	Versicolor
7.0	Versicolor
8.7	Versicolor
8.7	Versicolor
4.5	Setosa
9.6	Virginica
9.3	Versicolor
9.0	Virginica
5.0	Setosa
8.3	Versicolor
1.9	Setosa
3.5	Setosa
1.4	Setosa
7.6	Virginica
5.0	Versicolor
7.4	Virginica
3.0	Setosa
5.8	Virginica
5.3	Setosa
4.7	Versicolor
8.1	Versicolor
4.3	Setosa
6.0	Versicolor
7.1	Virginica
7.2	Virginica
4.9	Setosa
6.4	Versicolor
