sepal.length	sepal.width	variety
8.4	7.4	Setosa
9.8	6.2	Virginica
10.7	4.7	Virginica
9.7	3.8	Versicolor
9.7	2.8	Versicolor
5.8	7.5	Setosa
11.0	7.0	Virginica
8.1	7.5	Versicolor
7.3	5.8	Versicolor
6.4	7.1	Virginica
8.1	7.2	Setosa
9.6	5.8	Setosa
5.8	6.7	Virginica
7.4	4.6	Setosa
6.3	5.9	Virginica
9.2	3.4	Virginica
8.4	7.1	Virginica
6.9	6.8	Virginica
6.8	7.5	Virginica
5.7	6.1	Versicolor
9.0	7.2	Virginica
9.9	3.5	Versicolor
7.0	6.7	Versicolor
7.9	3.5	Virginica
9.1	6.2	Setosa
9.2	4.0	Virginica
9.6	4.3	Versicolor
7.1	3.0	Versicolor
8.3	4.7	Versicolor
6.5	4.0	Setosa
9.7	7.0	Virginica
5.7	5.5	Versicolor
6.5	3.9	Setosa
11.4	8.3	Virginica
7.2	5.9	Versicolor
9.0	7.5	Virginica
10.4	3.5	Virginica
10.3	6.8	Virginica
9.1	3.8	Virginica
7.8	5.1	Versicolor
9.7	5.3	Virginica
7.6	5.5	Virginica
10.8	7.0	Virginica
5.9	4.5	Versicolor
4.9	4.6	Setosa
7.2	3.6	Virginica
8.0	4.6	Setosa
6.1	4.2	Versicolor
6.5	5.3	Setosa
9.9	4.7	Versicolor
7.6	7.0	Virginica
6.2	5.4	Setosa
8.6	7.5	Versicolor
10.8	3.7	Virginica
8.9	3.4	Setosa
8.8	7.3	Versicolor
8.7	8.1	Setosa
9.2	5.3	Virginica
4.9	2.9	Setosa
6.9	3.5	Setosa
7.3	4.2	Versicolor
8.2	5.2	Versicolor
9.0	5.5	Setosa
6.4	5.7	Setosa
6.3	3.7	Setosa
7.4	8.4	Setosa
6.5	3.7	Setosa
9.5	3.8	Setosa
4.3	5.0	Setosa
8.9	6.6	Setosa
11.2	5.6	Virginica
7.7	5.6	Virginica
5.7	6.4	Setosa
6.5	4.4	Versicolor
6.6	5.9	Versicolor
7.7	3.1	Versicolor
9.0	4.0	Setosa
5.1	4.4	Setosa
6.1	4.8	Setosa
8.1	2.9	Versicolor
6.1	6.6	Setosa
7.9	5.1	Versicolor
7.9	6.2	Setosa
9.5	3.5	Versicolor
9.5	3.9	Versicolor
10.0	6.3	Versicolor
7.0	7.2	Versicolor
6.0	6.2	Virginica
7.6	3.9	Setosa
5.1	6.3	Setosa
9.7	7.2	Versicolor
9.2	7.2	Setosa
8.6	6.0	Versicolor
7.4	7.7	Virginica
10.2	7.3	Virginica
8.2	5.1	Versicolor
10.9	5.3	Virginica
8.5	7.2	Setosa
7.9	7.1	Virginica
9.7	5.5	Virginica
8.9	2.4	Versicolor
7.2	7.7	Setosa
9.5	6.9	Versicolor
8.6	5.5	Virginica
7.1	4.0	Setosa
