sepal.length	sepal.width	variety
11.2	7.5	Versicolor
8.3	6.0	Setosa
6.4	5.2	Virginica
6.9	6.9	Setosa
6.6	2.6	Virginica
9.6	7.8	Setosa
8.8	6.2	Virginica
8.7	3.4	Setosa
6.1	5.0	Versicolor
7.8	2.7	Versicolor
7.4	4.3	Virginica
9.0	3.3	Setosa
7.5	6.5	Setosa
6.6	7.9	Setosa
11.6	4.5	Virginica
6.5	3.9	Versicolor
9.9	5.7	Versicolor
6.6	3.5	Versicolor
10.5	3.7	Versicolor
8.2	5.8	Virginica
6.8	4.5	Setosa
8.6	6.3	Virginica
10.8	6.3	Virginica
10.2	6.0	Virginica
7.5	5.5	Setosa
5.9	6.2	Versicolor
7.0	7.0	Virginica
9.5	3.0	Versicolor
8.7	3.8	Virginica
8.7	6.0	Virginica
6.6	7.7	Setosa
6.7	5.2	Versicolor
6.8	7.0	Versicolor
9.1	6.3	Setosa
7.5	5.9	Setosa
10.1	6.0	Virginica
7.4	5.4	Setosa
9.0	6.5	Virginica
10.6	3.4	Versicolor
7.2	7.5	Virginica
8.5	4.4	Versicolor
8.7	4.2	Setosa
10.9	4.7	Virginica
7.4	7.4	Setosa
7.6	5.6	Setosa
8.3	4.5	Virginica
6.1	6.3	Setosa
10.1	6.9	Versicolor
10.7	6.1	Versicolor
9.3	5.2	Virginica
10.4	5.5	Versicolor
8.4	7.3	Virginica
11.3	7.7	Virginica
6.3	7.3	Virginica
6.7	7.4	Versicolor
7.1	4.0	Versicolor
5.1	5.1	Setosa
9.4	6.6	Virginica
8.4	6.1	Setosa
7.3	4.0	Virginica
7.0	6.2	Setosa
6.7	4.9	Setosa
6.8	3.4	Setosa
9.7	3.6	Virginica
8.5	6.5	Setosa
7.6	4.2	Setosa
5.6	6.0	Setosa
6.5	4.1	Setosa
10.3	4.2	Virginica
9.5	4.4	Versicolor
8.2	4.5	Virginica
6.1	4.9	Setosa
8.0	3.3	Versicolor
8.4	5.3	Virginica
6.7	4.6	Virginica
5.7	4.6	Versicolor
8.2	7.3	Virginica
6.1	6.5	Virginica
8.3	4.8	Versicolor
7.6	7.0	Versicolor
9.4	6.6	Virginica
9.7	6.4	Versicolor
10.2	3.8	Versicolor
9.3	3.8	Versicolor
7.5	4.7	Virginica
7.5	6.2	Setosa
9.9	4.5	Versicolor
6.1	3.8	Setosa
9.2	6.6	Versicolor
9.7	4.2	Virginica
10.1	3.0	Versicolor
8.6	6.5	Versicolor
9.7	5.5	Setosa
11.0	7.2	Virginica
8.2	2.5	Virginica
8.5	3.3	Versicolor
7.2	3.8	Versicolor
6.6	5.4	Versicolor
5.4	3.9	Versicolor
9.4	7.7	Setosa
10.8	4.9	Virginica
6.3	7.3	Virginica
9.0	6.3	Setosa
9.4	7.5	Virginica
5.3	5.1	Setosa
