sepal.length	sepal.width	variety
6.4	5.5	Versicolor
9.3	6.9	Setosa
6.1	3.5	Setosa
6.4	5.7	Virginica
6.9	6.2	Virginica
7.8	7.0	Virginica
10.6	3.3	Versicolor
10.0	3.0	Virginica
9.6	6.5	Versicolor
7.0	5.9	Versicolor
7.2	7.9	Setosa
10.0	5.7	Virginica
6.9	8.4	Setosa
7.9	7.7	Setosa
6.0	4.0	Setosa
6.8	6.4	Virginica
9.8	3.8	Virginica
9.3	3.2	Versicolor
4.6	4.9	Setosa
9.2	7.8	Virginica
9.6	3.4	Setosa
9.7	3.8	Virginica
6.0	4.4	Versicolor
6.6	8.2	Setosa
9.8	3.7	Virginica
7.9	6.0	Setosa
7.7	6.1	Virginica
7.6	4.8	Setosa
9.4	7.1	Virginica
7.3	7.3	Virginica
10.2	6.6	Virginica
5.8	4.5	Setosa
9.8	5.1	Versicolor
6.0	6.7	Setosa
10.0	6.3	Versicolor
8.6	6.6	Setosa
8.8	5.8	Versicolor
9.5	7.7	Versicolor
8.2	4.9	Versicolor
8.1	4.0	Virginica
5.4	6.6	Setosa
6.7	6.0	Versicolor
9.2	6.0	Virginica
7.3	5.0	Virginica
7.1	5.3	Setosa
10.2	6.6	Versicolor
8.5	5.3	Setosa
6.8	3.2	Virginica
5.4	8.2	Setosa
6.8	5.5	Setosa
11.1	6.4	Versicolor
6.5	3.3	Versicolor
10.2	3.8	Setosa
7.9	6.6	Virginica
9.7	6.8	Versicolor
6.2	3.2	Versicolor
9.5	6.9	Versicolor
8.0	4.0	Setosa
6.2	2.7	Versicolor
9.1	4.0	Setosa
9.5	3.5	Setosa
8.9	6.6	Virginica
5.6	6.5	Versicolor
5.1	5.3	Setosa
8.2	3.5	Setosa
9.6	3.5	Versicolor
9.1	5.5	Virginica
7.5	6.9	Setosa
8.6	4.8	Versicolor
5.3	5.9	Setosa
8.9	5.5	Setosa
6.6	6.9	Versicolor
6.4	7.0	Virginica
7.5	5.1	Versicolor
7.3	6.5	Versicolor
7.5	6.0	Setosa
9.6	2.8	Virginica
11.4	7.3	Virginica
9.1	3.0	Versicolor
8.8	6.7	Setosa
11.8	3.4	Virginica
7.4	2.8	Virginica
9.4	8.1	Setosa
10.3	4.3	Versicolor
7.9	4.1	Versicolor
11.4	7.2	Virginica
10.2	7.0	Virginica
8.2	7.1	Versicolor
8.8	7.2	Virginica
8.2	6.5	Virginica
5.6	2.7	Versicolor
7.9	3.0	Versicolor
8.1	4.1	Setosa
6.0	4.7	Versicolor
7.7	5.2	Setosa
7.8	5.8	Versicolor
10.0	3.2	Virginica
10.2	6.4	Virginica
5.7	3.7	Setosa
9.0	3.3	Setosa
9.2	4.3	Virginica
9.1	7.5	Versicolor
7.8	3.4	Virginica
5.9	4.7	Versicolor
9.0	5.5	Virginica
