petal.length	variety
4.0	Setosa
9.6	Virginica
5.2	Versicolor
4.4	Setosa
5.4	Setosa
5.4	Versicolor
5.0	Setosa
3.5	Setosa
6.6	Virginica
5.7	Setosa
4.7	Versicolor
8.3	Versicolor
7.5	Versicolor
1.8	Setosa
5.7	Setosa
5.0	Versicolor
4.8	Setosa
5.1	Virginica
7.6	Virginica
9.1	Virginica
9.4	Virginica
5.1	Versicolor
5.0	Setosa
7.5	Virginica
3.1	Setosa
8.4	Versicolor
7.6	Versicolor
1.3	Setosa
3.5	Setosa
7.3	Virginica
10.3	Virginica
5.5	Virginica
5.0	Versicolor
5.9	Setosa
3.6	Setosa
10.8	Virginica
6.6	Virginica
8.6	Virginica
9.2	Versicolor
8.0	Virginica
3.4	Setosa
6.0	Virginica
2.6	Setosa
6.6	Versicolor
1.8	Setosa
5.4	Setosa
4.1	Setosa
6.5	Versicolor
9.5	Virginica
5.2	Versicolor
2.5	Setosa
10.1	Virginica
7.5	Versicolor
6.6	Virginica
5.8	Versicolor
8.4	Virginica
4.2	Versicolor
6.9	Versicolor
3.2	Setosa
10.2	Virginica
7.3	Virginica
4.5	Versicolor
10.6	Virginica
5.3	Setosa
7.8	Virginica
8.4	Virginica
5.7	Versicolor
1.6	Setosa
9.6	Virginica
6.6	Versicolor
2.5	Setosa
8.0	Versicolor
3.4	Setosa
9.7	Virginica
10.9	Virginica
8.9	Virginica
6.1	Virginica
4.4	Setosa
5.7	Versicolor
6.4	Virginica
8.5	Versicolor
6.4	Versicolor
4.0	Versicolor
8.5	Virginica
7.0	Versicolor
5.0	Versicolor
4.4	Setosa
3.3	Versicolor
11.2	Virginica
6.8	Virginica
4.4	Setosa
6.6	Virginica
6.8	Versicolor
8.0	Versicolor
6.0	Versicolor
7.9	Versicolor
7.0	Virginica
1.6	Setosa
10.6	Virginica
6.9	Virginica
9.6	Versicolor
5.1	Setosa
7.7	Virginica
6.0	Virginica
5.1	Virginica
