petal.length	variety
4.1	Setosa
3.9	Setosa
8.1	Virginica
3.4	Setosa
4.7	Versicolor
1.9	Setosa
9.9	Virginica
7.8	Virginica
8.1	Versicolor
1.3	Setosa
4.6	Setosa
8.5	Virginica
4.2	Versicolor
9.0	Versicolor
4.0	Setosa
6.6	Virginica
2.5	Setosa
6.0	Versicolor
6.1	Virginica
6.6	Virginica
4.8	Versicolor
5.4	Setosa
3.7	Setosa
7.7	Versicolor
7.8	Versicolor
1.8	Setosa
5.6	Setosa
5.7	Setosa
4.3	Setosa
2.5	Setosa
6.5	Versicolor
8.6	Virginica
9.7	Virginica
4.2	Setosa
7.8	Virginica
6.9	Versicolor
8.8	Versicolor
1.2	Setosa
8.7	Virginica
9.0	Versicolor
7.9	Virginica
9.9	Virginica
2.9	Setosa
3.3	Setosa
3.4	Setosa
5.1	Versicolor
1.4	Setosa
7.5	Virginica
9.6	Virginica
5.0	Versicolor
3.8	Setosa
5.7	Versicolor
2.0	Setosa
3.9	Setosa
7.1	Virginica
4.0	Setosa
4.4	Setosa
9.7	Virginica
8.7	Versicolor
10.0	Virginica
3.1	Setosa
3.8	Versicolor
3.7	Versicolor
4.0	Versicolor
4.5	Versicolor
8.6	Virginica
10.2	Virginica
6.0	Setosa
3.1	Setosa
8.0	Virginica
1.5	Setosa
8.0	Versicolor
6.9	Versicolor
4.6	Versicolor
5.1	Virginica
7.3	Virginica
9.5	Versicolor
5.4	Virginica
6.0	Versicolor
5.6	Setosa
3.5	Setosa
4.1	Versicolor
10.7	Virginica
7.5	Versicolor
3.6	Setosa
5.6	Versicolor
10.0	Virginica
9.6	Virginica
4.9	Virginica
9.5	Virginica
5.5	Setosa
2.5	Setosa
6.4	Versicolor
7.2	Versicolor
7.1	Versicolor
6.6	Virginica
8.4	Versicolor
7.5	Virginica
5.8	Virginica
6.1	Virginica
8.0	Versicolor
7.5	Virginica
2.0	Setosa
4.0	Setosa
1.4	Setosa
