sepal.length	sepal.width	petal.length	variety
6.9	7.1	9.4	Versicolor
7.9	6.9	3.2	Setosa
9.8	4.8	9.3	Versicolor
6.8	4.7	6.6	Virginica
8.6	7.8	3.5	Setosa
9.6	5.0	3.0	Versicolor
6.3	4.2	5.1	Versicolor
6.0	3.5	6.5	Versicolor
6.7	3.8	6.5	Versicolor
8.8	6.9	7.6	Virginica
6.4	5.0	7.6	Virginica
5.4	3.5	1.8	Setosa
7.5	5.0	1.3	Setosa
11.3	3.5	7.5	Virginica
6.6	3.8	5.7	Versicolor
10.3	4.9	9.6	Virginica
11.4	5.3	7.6	Virginica
6.9	5.4	2.8	Setosa
7.8	6.8	7.6	Virginica
8.7	7.0	8.0	Virginica
9.0	2.7	6.0	Virginica
6.1	7.3	4.9	Virginica
9.0	6.7	3.4	Setosa
8.7	5.6	5.2	Versicolor
6.5	4.0	2.6	Setosa
4.9	3.9	5.4	Setosa
6.9	6.1	5.5	Virginica
8.5	6.5	7.0	Versicolor
9.7	5.0	4.2	Versicolor
8.8	5.2	6.4	Versicolor
11.2	5.0	9.8	Virginica
9.0	5.6	7.4	Versicolor
7.1	7.5	7.6	Versicolor
8.5	6.4	6.3	Versicolor
6.6	3.6	6.1	Virginica
6.8	5.2	7.4	Virginica
7.0	3.5	8.7	Virginica
8.1	3.5	1.4	Setosa
7.7	3.3	7.8	Virginica
10.4	5.2	6.8	Virginica
9.6	4.9	4.1	Versicolor
9.0	4.4	5.5	Setosa
7.2	7.2	4.4	Versicolor
7.8	4.4	4.4	Setosa
7.0	7.0	3.3	Setosa
6.5	6.9	3.7	Versicolor
5.0	3.3	2.8	Setosa
6.6	3.8	7.5	Versicolor
8.7	3.4	6.3	Versicolor
5.8	4.0	3.7	Setosa
10.3	5.0	8.5	Virginica
7.9	3.0	6.7	Versicolor
9.7	3.0	9.5	Versicolor
9.9	3.6	6.6	Virginica
8.4	5.6	9.4	Virginica
6.8	3.6	5.0	Versicolor
7.8	5.2	3.0	Setosa
11.0	7.0	7.5	Virginica
8.4	7.7	7.3	Versicolor
5.2	5.0	2.5	Setosa
8.5	6.0	6.3	Virginica
5.4	5.9	2.0	Setosa
6.3	5.0	1.9	Setosa
7.2	7.4	8.4	Virginica
8.0	3.2	9.6	Versicolor
7.1	4.5	5.4	Setosa
8.1	3.4	1.5	Setosa
8.6	6.0	6.4	Versicolor
8.7	7.6	8.1	Virginica
7.6	5.8	1.7	Setosa
9.3	6.1	2.1	Setosa
8.9	4.5	7.0	Versicolor
5.6	6.4	5.9	Setosa
11.7	4.1	9.6	Virginica
10.8	4.3	9.1	Virginica
9.7	6.1	8.9	Virginica
8.2	3.9	4.2	Versicolor
9.4	6.6	2.9	Setosa
6.2	6.8	4.7	Setosa
9.9	4.2	8.3	Virginica
8.4	3.6	4.0	Setosa
9.5	7.4	6.5	Versicolor
7.9	4.5	8.0	Virginica
7.4	5.9	6.2	Setosa
10.0	4.8	8.1	Versicolor
11.0	4.2	8.6	Virginica
6.7	5.7	2.8	Setosa
10.6	4.9	4.6	Versicolor
8.7	3.9	2.4	Setosa
7.0	4.1	4.4	Setosa
9.4	6.3	6.6	Virginica
8.4	2.9	6.8	Versicolor
5.4	4.2	5.3	Setosa
8.4	4.2	3.5	Setosa
7.6	5.6	2.0	Setosa
6.5	7.2	2.7	Setosa
9.3	4.4	6.3	Virginica
6.7	3.7	6.1	Setosa
11.2	7.8	6.7	Virginica
9.3	4.9	2.1	Setosa
7.3	3.3	7.9	Versicolor
9.7	4.3	9.2	Virginica
6.6	3.0	5.1	Versicolor
11.9	4.3	9.9	Virginica
8.1	5.0	8.9	Versicolor
