sepal.length	sepal.width	petal.length	variety
6.2	5.8	8.0	Versicolor
6.0	6.7	6.0	Virginica
11.2	3.1	7.4	Virginica
5.3	5.4	5.6	Setosa
8.9	5.9	4.2	Setosa
7.6	3.4	7.6	Versicolor
7.6	7.4	3.9	Setosa
9.5	5.4	5.3	Versicolor
9.0	2.5	3.5	Versicolor
6.0	4.9	2.0	Setosa
8.7	3.6	6.6	Virginica
6.7	7.1	2.5	Setosa
7.9	5.1	5.5	Setosa
6.0	7.5	9.3	Virginica
9.1	3.4	4.0	Setosa
8.2	8.3	11.2	Virginica
9.4	3.0	9.6	Virginica
9.6	3.9	6.7	Versicolor
6.3	7.4	6.4	Setosa
9.6	6.4	8.6	Versicolor
9.4	5.2	6.8	Virginica
7.2	6.7	6.9	Versicolor
11.7	6.0	6.1	Virginica
7.5	4.8	4.4	Setosa
6.8	3.4	9.6	Virginica
10.7	6.8	10.2	Virginica
10.0	6.6	6.9	Versicolor
7.3	5.2	9.4	Virginica
11.0	5.3	6.6	Versicolor
8.8	3.1	3.1	Setosa
5.3	5.0	3.6	Setosa
10.2	5.0	9.5	Versicolor
9.3	3.5	3.4	Setosa
11.4	4.1	5.4	Virginica
8.7	4.5	9.3	Virginica
6.2	3.4	7.8	Versicolor
6.5	6.0	5.3	Setosa
9.9	8.4	2.8	Setosa
8.7	7.9	5.4	Setosa
10.3	3.5	6.5	Virginica
8.7	6.4	3.5	Setosa
7.1	7.8	6.2	Setosa
5.4	2.9	3.4	Setosa
6.5	6.5	2.1	Setosa
8.6	5.6	7.1	Virginica
6.1	5.0	4.1	Versicolor
8.2	7.3	8.7	Virginica
5.5	4.9	4.2	Versicolor
7.3	5.2	2.0	Setosa
8.7	3.7	8.5	Virginica
9.5	5.8	8.0	Versicolor
5.4	5.6	4.0	Setosa
8.9	6.0	6.2	Versicolor
8.1	8.3	3.4	Setosa
9.5	6.5	7.0	Versicolor
7.8	2.8	7.3	Versicolor
10.3	7.5	5.7	Setosa
8.8	4.3	7.4	Versicolor
6.9	4.4	5.0	Setosa
7.3	5.6	5.5	Versicolor
6.4	4.3	6.6	Virginica
5.4	3.0	9.0	Virginica
6.2	5.2	4.5	Versicolor
8.4	3.7	3.5	Setosa
8.1	6.3	5.2	Versicolor
10.4	4.3	8.9	Virginica
6.9	4.7	8.8	Versicolor
9.4	2.4	3.8	Versicolor
6.5	6.5	10.3	Virginica
9.4	5.2	8.2	Virginica
9.1	6.6	6.0	Setosa
9.3	6.3	8.5	Virginica
7.3	4.0	5.4	Versicolor
7.4	4.6	7.4	Versicolor
7.3	4.8	7.7	Versicolor
9.3	5.3	5.1	Virginica
9.1	3.8	4.0	Setosa
9.2	7.1	4.9	Versicolor
10.9	3.8	9.1	Virginica
8.2	6.4	4.2	Versicolor
9.1	6.5	7.4	Versicolor
7.1	6.5	8.4	Virginica
7.3	4.7	6.4	Versicolor
6.1	4.0	7.0	Versicolor
10.0	5.0	6.5	Virginica
6.5	7.5	2.6	Setosa
6.5	7.0	5.3	Setosa
7.2	3.2	3.1	Setosa
10.0	6.7	5.6	Virginica
7.8	7.4	10.1	Virginica
10.2	4.3	6.2	Setosa
7.0	3.7	7.2	Versicolor
5.9	5.7	2.8	Setosa
6.8	3.5	9.0	Virginica
7.3	3.7	9.1	Virginica
9.1	7.5	7.5	Versicolor
6.1	3.7	5.0	Setosa
7.2	6.0	8.2	Versicolor
10.5	5.7	7.1	Versicolor
7.9	7.4	7.8	Versicolor
11.6	3.0	6.4	Virginica
7.1	7.0	2.4	Setosa
10.4	4.2	9.3	Virginica
6.9	4.1	2.9	Setosa
6.9	3.1	5.1	Virginica
