petal.length	variety
5.1	Setosa
5.5	Versicolor
9.4	Virginica
9.5	Virginica
8.5	Versicolor
1.9	Setosa
7.2	Virginica
7.4	Virginica
5.5	Versicolor
9.6	Virginica
3.6	Setosa
2.0	Setosa
1.7	Setosa
2.3	Setosa
6.0	Versicolor
5.2	Setosa
5.7	Versicolor
8.6	Virginica
3.9	Setosa
5.4	Virginica
6.0	Setosa
6.7	Virginica
4.2	Versicolor
6.0	Setosa
8.5	Versicolor
6.6	Versicolor
4.1	Setosa
9.4	Virginica
2.2	Setosa
6.0	Versicolor
5.0	Setosa
9.0	Virginica
7.6	Versicolor
6.5	Versicolor
6.3	Versicolor
6.6	Virginica
2.9	Setosa
4.0	Setosa
6.4	Setosa
8.5	Virginica
9.5	Virginica
7.0	Versicolor
7.8	Versicolor
4.9	Setosa
6.8	Virginica
7.9	Virginica
6.6	Virginica
7.8	Virginica
5.6	Setosa
7.0	Virginica
5.5	Versicolor
6.1	Versicolor
6.0	Setosa
1.7	Setosa
8.8	Virginica
5.9	Versicolor
4.1	Setosa
5.9	Versicolor
8.6	Versicolor
4.9	Setosa
5.1	Versicolor
6.5	Versicolor
5.4	Setosa
6.1	Setosa
4.8	Versicolor
7.6	Virginica
3.9	Setosa
2.8	Setosa
9.5	Virginica
8.6	Virginica
4.2	Setosa
7.9	Virginica
8.9	Versicolor
6.5	Virginica
3.5	Setosa
3.4	Setosa
4.4	Setosa
7.2	Versicolor
2.9	Setosa
8.4	Virginica
3.2	Setosa
6.1	Virginica
4.8	Setosa
4.3	Setosa
4.5	Setosa
7.7	Virginica
7.3	Versicolor
9.0	Versicolor
5.8	Virginica
8.0	Virginica
5.5	Versicolor
6.2	Versicolor
7.8	Versicolor
9.3	Virginica
9.1	Virginica
3.9	Setosa
2.6	Setosa
4.5	Setosa
9.2	Versicolor
9.9	Virginica
5.8	Setosa
2.9	Setosa
7.6	Virginica
6.5	Versicolor
2.0	Setosa
