petal.length	variety
8.1	Versicolor
5.6	Versicolor
8.5	Virginica
10.3	Virginica
8.9	Virginica
5.5	Versicolor
9.0	Versicolor
7.1	Versicolor
8.4	Virginica
5.6	Virginica
5.6	Setosa
8.2	Versicolor
8.8	Virginica
5.0	Setosa
5.4	Versicolor
8.0	Virginica
6.0	Versicolor
4.2	Setosa
8.3	Virginica
3.2	Setosa
1.4	Setosa
8.5	Virginica
3.0	Setosa
7.5	Versicolor
8.0	Versicolor
7.4	Virginica
8.3	Virginica
4.2	Setosa
5.5	Setosa
7.2	Virginica
4.4	Setosa
6.8	Virginica
5.9	Setosa
7.7	Virginica
2.5	Setosa
4.9	Versicolor
7.2	Versicolor
6.8	Versicolor
3.4	Setosa
3.5	Setosa
6.1	Virginica
4.4	Setosa
3.0	Setosa
7.2	Versicolor
5.5	Setosa
3.5	Setosa
5.1	Virginica
5.9	Setosa
4.8	Versicolor
2.2	Setosa
5.3	Setosa
10.2	Virginica
5.4	Versicolor
8.5	Versicolor
6.6	Virginica
5.2	Versicolor
6.1	Setosa
7.5	Versicolor
6.6	Versicolor
6.5	Versicolor
4.9	Setosa
9.5	Virginica
4.8	Versicolor
4.5	Versicolor
3.0	Versicolor
1.6	Setosa
9.5	Virginica
6.2	Virginica
1.3	Setosa
3.0	Setosa
4.1	Setosa
5.4	Setosa
7.9	Virginica
5.1	Virginica
8.1	Virginica
8.6	Virginica
8.6	Virginica
3.7	Setosa
8.1	Versicolor
5.0	Setosa
4.8	Versicolor
6.7	Versicolor
6.6	Virginica
4.7	Versicolor
4.8	Versicolor
5.1	Setosa
5.1	Virginica
3.5	Setosa
9.9	Virginica
4.9	Versicolor
5.4	Setosa
9.5	Virginica
5.6	Setosa
3.3	Setosa
9.6	Virginica
9.2	Virginica
5.0	Versicolor
6.1	Virginica
3.4	Setosa
4.4	Versicolor
5.2	Virginica
3.5	Setosa
5.9	Versicolor
1.2	Setosa
3.1	Setosa
