petal.length	variety
6.2	Setosa
3.5	Setosa
2.0	Setosa
1.9	Setosa
8.7	Versicolor
8.1	Versicolor
6.0	Setosa
5.9	Setosa
5.3	Versicolor
5.0	Setosa
8.2	Versicolor
8.4	Virginica
1.6	Setosa
7.1	Virginica
7.9	Virginica
9.5	Virginica
5.5	Versicolor
2.9	Setosa
9.9	Virginica
5.7	Virginica
9.1	Virginica
4.0	Setosa
8.2	Virginica
6.1	Versicolor
4.8	Setosa
3.1	Setosa
3.4	Setosa
10.4	Virginica
4.9	Setosa
2.3	Setosa
7.2	Versicolor
4.7	Setosa
8.2	Versicolor
1.3	Setosa
5.8	Versicolor
5.4	Setosa
2.4	Setosa
8.4	Versicolor
5.5	Setosa
5.9	Setosa
9.0	Virginica
9.1	Virginica
8.0	Virginica
8.5	Versicolor
6.9	Virginica
9.1	Versicolor
6.5	Versicolor
6.7	Versicolor
5.8	Versicolor
9.8	Virginica
7.5	Virginica
6.0	Setosa
4.8	Versicolor
10.7	Virginica
4.5	Versicolor
8.5	Versicolor
4.5	Setosa
8.1	Virginica
8.1	Virginica
5.5	Versicolor
9.6	Virginica
7.3	Virginica
1.6	Setosa
7.4	Versicolor
4.1	Setosa
6.3	Versicolor
3.6	Setosa
5.5	Setosa
6.1	Virginica
9.1	Virginica
9.1	Versicolor
5.7	Versicolor
3.7	Setosa
3.9	Setosa
2.1	Setosa
4.8	Virginica
7.9	Versicolor
7.6	Virginica
8.4	Virginica
1.5	Setosa
5.0	Virginica
3.2	Setosa
5.0	Versicolor
4.0	Setosa
10.9	Virginica
6.5	Virginica
7.0	Versicolor
3.9	Setosa
6.0	Versicolor
6.9	Virginica
7.5	Virginica
3.5	Versicolor
10.2	Virginica
1.4	Setosa
7.0	Versicolor
4.6	Setosa
6.6	Virginica
6.8	Versicolor
6.9	Versicolor
5.0	Setosa
8.7	Versicolor
1.9	Setosa
7.0	Virginica
8.0	Versicolor
9.1	Virginica
