petal.length	variety
8.1	Virginica
3.6	Setosa
4.9	Setosa
7.9	Versicolor
5.2	Versicolor
4.4	Setosa
5.4	Virginica
8.2	Versicolor
5.9	Setosa
3.0	Setosa
8.2	Virginica
8.1	Virginica
9.0	Versicolor
8.0	Virginica
3.2	Setosa
10.2	Virginica
3.6	Setosa
4.0	Setosa
4.9	Setosa
5.9	Virginica
3.8	Setosa
9.1	Virginica
2.9	Setosa
3.0	Setosa
2.9	Setosa
7.0	Versicolor
3.4	Setosa
1.5	Setosa
6.6	Versicolor
8.7	Versicolor
3.1	Setosa
8.1	Virginica
6.4	Versicolor
5.6	Versicolor
8.6	Virginica
4.6	Versicolor
6.0	Versicolor
3.5	Setosa
7.3	Versicolor
7.5	Virginica
4.7	Setosa
8.2	Versicolor
8.0	Versicolor
7.0	Versicolor
10.5	Virginica
5.5	Setosa
7.8	Versicolor
3.3	Setosa
10.1	Virginica
9.1	Virginica
7.7	Versicolor
8.7	Virginica
3.9	Setosa
2.7	Setosa
1.6	Setosa
7.2	Versicolor
5.9	Virginica
8.5	Virginica
8.4	Virginica
7.9	Virginica
6.4	Versicolor
3.9	Setosa
2.3	Setosa
9.3	Virginica
8.4	Virginica
4.0	Setosa
5.5	Versicolor
10.1	Virginica
5.9	Setosa
6.6	Virginica
8.0	Versicolor
3.8	Versicolor
4.6	Versicolor
7.7	Versicolor
6.0	Versicolor
5.2	Virginica
1.6	Setosa
6.9	Versicolor
8.9	Versicolor
5.5	Setosa
4.5	Setosa
5.6	Versicolor
7.5	Virginica
7.3	Versicolor
5.0	Setosa
9.6	Virginica
8.0	Versicolor
3.0	Versicolor
1.7	Setosa
9.0	Versicolor
2.0	Setosa
5.3	Versicolor
1.6	Setosa
5.9	Virginica
7.6	Virginica
8.6	Virginica
7.0	Versicolor
8.9	Versicolor
4.4	Setosa
5.8	Virginica
9.8	Virginica
5.0	Setosa
6.4	Versicolor
5.9	Setosa
8.3	Virginica
