petal.length	variety
1.6	Setosa
3.9	Setosa
2.3	Setosa
5.3	Setosa
10.1	Virginica
6.0	Virginica
5.0	Setosa
7.0	Versicolor
9.3	Virginica
6.4	Virginica
7.6	Versicolor
6.6	Versicolor
4.0	Setosa
9.2	Virginica
7.5	Virginica
8.9	Virginica
3.4	Setosa
6.2	Versicolor
2.5	Setosa
9.6	Virginica
5.0	Setosa
6.4	Versicolor
9.0	Versicolor
5.2	Versicolor
8.2	Versicolor
7.1	Virginica
7.2	Versicolor
5.4	Setosa
7.8	Virginica
9.2	Virginica
7.3	Versicolor
3.1	Setosa
9.1	Virginica
10.4	Virginica
5.4	Versicolor
7.5	Virginica
5.9	Virginica
7.6	Virginica
7.3	Versicolor
9.0	Versicolor
4.4	Versicolor
9.4	Virginica
8.8	Virginica
9.6	Virginica
5.6	Versicolor
6.7	Virginica
9.1	Virginica
1.5	Setosa
9.3	Versicolor
4.8	Virginica
7.3	Versicolor
8.6	Virginica
5.4	Versicolor
3.4	Setosa
3.3	Setosa
6.9	Virginica
2.6	Setosa
5.5	Versicolor
9.5	Virginica
10.6	Virginica
6.1	Virginica
4.7	Versicolor
5.9	Setosa
5.7	Virginica
6.2	Setosa
9.5	Versicolor
5.6	Setosa
3.5	Setosa
6.0	Versicolor
3.3	Setosa
7.2	Versicolor
8.9	Versicolor
3.4	Setosa
4.3	Setosa
5.5	Versicolor
7.5	Versicolor
2.9	Setosa
6.2	Setosa
8.1	Virginica
7.6	Versicolor
8.5	Virginica
8.9	Versicolor
8.1	Virginica
8.0	Virginica
4.9	Setosa
5.2	Setosa
5.4	Versicolor
2.8	Setosa
5.2	Setosa
2.4	Setosa
7.9	Versicolor
8.3	Versicolor
8.2	Virginica
8.7	Versicolor
4.4	Setosa
4.9	Setosa
8.0	Versicolor
2.5	Setosa
7.0	Versicolor
2.5	Setosa
6.5	Virginica
5.5	Setosa
5.3	Setosa
6.9	Virginica
5.3	Virginica
