petal.length	variety
5.8	Versicolor
3.5	Versicolor
8.1	Virginica
5.5	Virginica
8.1	Virginica
5.5	Versicolor
8.8	Virginica
8.4	Virginica
3.1	Setosa
5.6	Setosa
5.2	Setosa
8.4	Virginica
2.6	Setosa
8.7	Versicolor
9.2	Versicolor
8.1	Versicolor
4.1	Setosa
4.4	Versicolor
8.7	Versicolor
7.0	Virginica
8.6	Virginica
5.1	Versicolor
6.0	Setosa
8.1	Virginica
4.4	Setosa
8.4	Versicolor
7.9	Versicolor
8.2	Virginica
3.9	Setosa
4.0	Versicolor
5.7	Versicolor
5.6	Virginica
6.0	Versicolor
5.4	Virginica
6.2	Versicolor
4.3	Setosa
4.9	Setosa
5.4	Setosa
7.5	Versicolor
8.5	Virginica
8.3	Virginica
6.8	Versicolor
7.4	Versicolor
5.9	Versicolor
11.4	Virginica
2.5	Setosa
5.6	Virginica
6.4	Virginica
5.4	Setosa
10.2	Virginica
9.1	Virginica
6.5	Versicolor
5.7	Setosa
6.6	Versicolor
7.5	Virginica
2.0	Setosa
5.6	Virginica
4.9	Setosa
5.4	Setosa
8.0	Virginica
2.1	Setosa
5.2	Setosa
7.4	Virginica
7.9	Versicolor
3.0	Setosa
5.5	Versicolor
1.9	Setosa
5.0	Setosa
4.0	Versicolor
3.0	Setosa
7.6	Virginica
7.9	Virginica
4.9	Setosa
4.5	Versicolor
6.1	Virginica
4.5	Versicolor
1.4	Setosa
5.9	Virginica
6.1	Versicolor
4.9	Versicolor
2.8	Setosa
2.0	Setosa
9.2	Virginica
1.5	Setosa
1.3	Setosa
4.9	Versicolor
3.2	Setosa
4.5	Setosa
4.4	Versicolor
9.7	Virginica
8.9	Virginica
5.0	Versicolor
9.1	Virginica
7.5	Versicolor
4.5	Setosa
6.8	Versicolor
1.4	Setosa
4.7	Versicolor
5.9	Setosa
5.0	Versicolor
5.5	Setosa
3.1	Setosa
6.6	Virginica
8.5	Virginica
8.2	Versicolor
