petal.length	variety
6.1	Setosa
4.0	Setosa
1.3	Setosa
9.2	Versicolor
9.6	Virginica
8.1	Virginica
4.4	Setosa
5.9	Setosa
4.6	Versicolor
8.6	Versicolor
6.0	Setosa
6.0	Setosa
5.5	Virginica
2.5	Setosa
4.8	Versicolor
6.4	Versicolor
7.1	Versicolor
7.2	Virginica
8.2	Versicolor
9.4	Virginica
5.0	Virginica
7.4	Versicolor
8.1	Virginica
7.5	Versicolor
3.9	Setosa
9.2	Versicolor
7.8	Virginica
7.6	Virginica
6.6	Versicolor
6.4	Versicolor
1.3	Setosa
5.9	Virginica
10.7	Virginica
3.9	Setosa
7.5	Virginica
9.1	Virginica
6.7	Versicolor
6.9	Virginica
7.6	Virginica
3.3	Setosa
9.5	Virginica
6.9	Versicolor
5.3	Virginica
5.9	Setosa
1.7	Setosa
7.5	Versicolor
5.0	Setosa
8.3	Versicolor
6.7	Versicolor
1.5	Setosa
5.3	Setosa
1.4	Setosa
1.8	Setosa
6.5	Virginica
2.3	Setosa
7.3	Virginica
9.0	Versicolor
6.1	Virginica
7.2	Versicolor
6.4	Setosa
6.5	Virginica
8.3	Virginica
6.0	Versicolor
7.8	Versicolor
5.5	Virginica
5.6	Virginica
6.1	Virginica
1.4	Setosa
1.6	Setosa
8.8	Versicolor
4.6	Setosa
1.5	Setosa
7.8	Versicolor
5.1	Versicolor
8.5	Versicolor
8.7	Virginica
7.9	Virginica
10.3	Virginica
7.6	Virginica
8.1	Virginica
3.2	Setosa
5.5	Versicolor
6.6	Virginica
6.1	Virginica
5.1	Setosa
5.4	Setosa
6.5	Versicolor
9.0	Virginica
5.2	Setosa
2.0	Setosa
8.5	Versicolor
8.5	Versicolor
3.9	Setosa
9.5	Virginica
3.3	Setosa
5.9	Setosa
5.0	Setosa
9.1	Versicolor
5.5	Versicolor
3.8	Versicolor
4.4	Setosa
7.1	Virginica
2.2	Setosa
4.1	Setosa
2.1	Setosa
