petal.length	variety
5.3	Setosa
5.0	Versicolor
4.1	Setosa
2.2	Setosa
5.8	Virginica
8.5	Versicolor
6.1	Virginica
3.4	Setosa
1.7	Setosa
9.9	Virginica
7.3	Virginica
4.4	Versicolor
7.6	Versicolor
9.0	Versicolor
10.0	Virginica
5.6	Versicolor
3.9	Setosa
7.1	Virginica
10.6	Virginica
8.2	Versicolor
4.3	Setosa
6.4	Virginica
5.0	Versicolor
7.9	Versicolor
3.0	Setosa
10.2	Virginica
1.9	Setosa
8.0	Virginica
5.3	Versicolor
8.1	Versicolor
2.5	Setosa
4.9	Setosa
5.8	Virginica
5.9	Setosa
5.8	Setosa
5.0	Setosa
9.0	Virginica
6.6	Virginica
1.0	Setosa
6.0	Setosa
6.9	Virginica
1.9	Setosa
4.7	Versicolor
10.1	Virginica
4.4	Setosa
5.3	Setosa
4.5	Setosa
7.7	Virginica
8.1	Virginica
6.0	Virginica
4.2	Versicolor
6.0	Versicolor
3.3	Setosa
6.2	Virginica
9.3	Virginica
5.8	Setosa
2.9	Setosa
4.5	Versicolor
3.6	Setosa
5.8	Versicolor
5.9	Setosa
9.6	Virginica
7.4	Virginica
5.9	Virginica
6.9	Versicolor
4.5	Setosa
5.8	Versicolor
9.9	Virginica
7.6	Virginica
5.7	Setosa
9.6	Virginica
6.7	Versicolor
4.5	Setosa
6.0	Setosa
1.4	Setosa
3.2	Setosa
4.6	Versicolor
2.5	Setosa
6.5	Versicolor
8.3	Virginica
8.5	Versicolor
5.7	Virginica
4.2	Versicolor
6.8	Versicolor
4.0	Versicolor
4.9	Versicolor
7.1	Versicolor
8.3	Versicolor
6.1	Virginica
6.4	Versicolor
7.7	Versicolor
7.0	Virginica
5.2	Versicolor
9.6	Virginica
6.9	Versicolor
4.0	Setosa
9.4	Virginica
6.4	Virginica
8.2	Versicolor
3.6	Versicolor
6.8	Virginica
2.6	Setosa
4.1	Setosa
1.9	Setosa
4.9	Versicolor
