petal.length	variety
6.4	Setosa
4.8	Setosa
1.9	Setosa
1.4	Setosa
7.1	Versicolor
9.9	Virginica
7.4	Virginica
6.2	Virginica
6.6	Virginica
4.5	Versicolor
1.5	Setosa
9.1	Virginica
5.0	Setosa
9.6	Virginica
4.8	Versicolor
5.7	Virginica
4.9	Virginica
7.7	Versicolor
5.0	Virginica
8.4	Versicolor
5.7	Setosa
6.7	Virginica
2.9	Setosa
5.5	Versicolor
9.2	Versicolor
9.8	Virginica
3.8	Versicolor
5.9	Versicolor
1.5	Setosa
9.9	Virginica
9.3	Virginica
4.0	Setosa
7.5	Virginica
4.7	Setosa
3.4	Setosa
11.2	Virginica
4.2	Setosa
5.1	Versicolor
5.5	Versicolor
9.0	Versicolor
8.3	Virginica
7.6	Virginica
5.2	Setosa
9.5	Virginica
4.8	Versicolor
4.1	Setosa
4.1	Setosa
6.3	Virginica
7.1	Virginica
4.7	Versicolor
10.1	Virginica
6.1	Versicolor
2.5	Setosa
3.6	Setosa
1.4	Setosa
3.2	Setosa
1.8	Setosa
4.0	Versicolor
7.4	Virginica
6.2	Versicolor
8.1	Versicolor
6.6	Versicolor
7.8	Versicolor
1.4	Setosa
5.4	Setosa
5.6	Versicolor
5.0	Setosa
4.5	Setosa
4.5	Setosa
8.1	Versicolor
5.0	Versicolor
6.1	Virginica
4.9	Setosa
7.3	Virginica
5.8	Setosa
5.0	Setosa
8.5	Versicolor
5.0	Versicolor
4.5	Versicolor
8.0	Virginica
7.1	Virginica
9.2	Versicolor
8.2	Versicolor
1.3	Setosa
6.7	Versicolor
5.0	Setosa
9.3	Virginica
7.7	Virginica
1.8	Setosa
5.6	Virginica
5.3	Versicolor
6.1	Virginica
3.5	Setosa
2.8	Setosa
9.6	Virginica
1.6	Setosa
3.9	Setosa
7.3	Virginica
7.4	Versicolor
4.3	Setosa
9.2	Virginica
7.0	Virginica
9.1	Virginica
7.4	Versicolor
9.5	Virginica
