sepal.length	variety
6.9	Setosa
8.6	Versicolor
5.5	Versicolor
10.9	Virginica
9.5	Versicolor
6.3	Virginica
8.2	Virginica
9.9	Virginica
10.1	Virginica
8.6	Versicolor
9.4	Setosa
6.4	Setosa
9.8	Virginica
8.3	Versicolor
10.6	Versicolor
8.9	Versicolor
6.0	Setosa
8.4	Virginica
9.6	Setosa
9.6	Versicolor
8.3	Setosa
7.6	Setosa
6.7	Versicolor
6.9	Setosa
8.8	Virginica
6.2	Virginica
8.2	Virginica
6.3	Virginica
6.7	Versicolor
8.0	Setosa
8.2	Virginica
11.0	Virginica
8.0	Virginica
8.5	Versicolor
9.7	Virginica
7.0	Virginica
6.8	Setosa
10.3	Virginica
7.7	Virginica
6.0	Versicolor
6.7	Virginica
9.3	Versicolor
11.0	Versicolor
5.3	Setosa
8.6	Versicolor
10.8	Versicolor
9.9	Versicolor
7.4	Setosa
5.5	Setosa
10.3	Setosa
7.8	Versicolor
6.2	Setosa
6.4	Virginica
6.0	Versicolor
9.1	Setosa
9.0	Versicolor
10.9	Versicolor
4.7	Setosa
7.9	Setosa
8.7	Virginica
7.1	Setosa
7.5	Setosa
7.5	Versicolor
11.3	Virginica
8.7	Versicolor
7.2	Versicolor
9.3	Virginica
5.2	Setosa
9.7	Versicolor
5.5	Setosa
6.6	Setosa
7.5	Virginica
8.5	Versicolor
10.7	Versicolor
12.2	Virginica
9.3	Versicolor
5.6	Setosa
6.2	Versicolor
7.5	Setosa
9.4	Virginica
11.7	Virginica
9.3	Virginica
9.8	Virginica
9.8	Virginica
7.4	Versicolor
9.7	Setosa
10.1	Versicolor
9.9	Virginica
7.7	Setosa
7.4	Setosa
8.7	Virginica
7.4	Setosa
5.0	Setosa
7.4	Versicolor
8.2	Versicolor
7.9	Virginica
7.8	Setosa
9.1	Setosa
7.5	Virginica
7.7	Setosa
6.1	Virginica
9.0	Setosa
6.4	Setosa
8.5	Virginica
6.4	Setosa
