petal.length	petal.width	variety
2.1	4.7	Setosa
1.6	4.7	Setosa
2.0	4.7	Setosa
2.8	4.3	Setosa
7.0	4.0	Virginica
5.2	5.8	Versicolor
3.9	5.7	Versicolor
4.1	1.7	Setosa
9.5	2.5	Virginica
5.7	4.8	Virginica
6.3	6.3	Virginica
4.9	0.1	Setosa
8.5	1.3	Versicolor
9.6	6.1	Versicolor
8.4	6.0	Virginica
4.4	4.6	Setosa
4.8	1.2	Setosa
9.5	3.0	Virginica
10.4	3.6	Virginica
7.4	4.8	Virginica
2.5	3.2	Setosa
6.1	5.0	Versicolor
5.8	4.3	Versicolor
5.3	3.3	Virginica
4.7	1.7	Setosa
7.9	6.8	Virginica
10.8	3.3	Virginica
8.0	3.3	Versicolor
9.5	3.8	Virginica
1.6	4.1	Setosa
8.5	1.6	Versicolor
5.9	4.2	Setosa
8.6	6.9	Virginica
9.4	4.8	Virginica
2.5	3.3	Setosa
4.0	0.2	Setosa
8.9	4.4	Versicolor
4.5	2.2	Setosa
6.7	2.3	Virginica
8.5	3.0	Versicolor
5.9	2.7	Versicolor
4.7	1.2	Versicolor
4.7	3.1	Versicolor
5.4	5.3	Versicolor
5.5	2.0	Versicolor
2.4	0.2	Setosa
1.6	1.2	Setosa
5.4	1.9	Versicolor
6.6	5.4	Virginica
5.7	4.4	Versicolor
7.1	6.9	Virginica
4.5	2.6	Setosa
6.4	4.7	Setosa
2.2	4.5	Setosa
2.9	4.7	Setosa
7.6	1.8	Versicolor
8.1	6.3	Virginica
9.6	2.5	Virginica
10.6	2.5	Virginica
9.3	5.6	Virginica
5.6	2.4	Versicolor
2.7	2.9	Setosa
4.7	3.2	Setosa
4.3	0.3	Setosa
5.4	3.4	Versicolor
6.2	5.7	Versicolor
6.0	2.9	Setosa
2.3	2.7	Setosa
6.0	3.9	Setosa
8.4	1.5	Versicolor
6.7	3.6	Virginica
7.6	5.6	Virginica
5.9	6.8	Virginica
5.5	2.0	Versicolor
6.0	5.8	Virginica
4.4	0.7	Setosa
6.0	3.8	Versicolor
1.7	3.8	Setosa
7.6	4.2	Virginica
8.4	1.6	Versicolor
7.8	2.3	Virginica
5.8	2.7	Setosa
6.6	5.4	Virginica
6.3	4.6	Versicolor
6.5	2.0	Versicolor
4.7	5.0	Versicolor
2.9	3.2	Setosa
9.4	6.0	Versicolor
9.0	1.7	Versicolor
9.1	3.9	Virginica
6.6	2.3	Versicolor
2.4	3.2	Setosa
4.7	2.5	Versicolor
8.5	4.8	Virginica
5.7	3.0	Virginica
8.0	3.8	Versicolor
3.6	1.4	Setosa
5.8	2.3	Virginica
6.1	5.3	Versicolor
8.9	3.8	Virginica
11.2	4.5	Virginica
4.8	0.4	Setosa
5.3	3.8	Versicolor
5.1	3.8	Virginica
2.3	4.7	Setosa
