petal.length	petal.width	variety
6.0	2.2	Setosa
7.5	5.7	Virginica
5.0	5.2	Versicolor
7.6	6.6	Virginica
3.5	3.2	Setosa
9.3	5.9	Versicolor
10.1	2.4	Virginica
5.5	4.1	Virginica
4.0	2.6	Setosa
4.7	1.2	Setosa
5.0	2.5	Versicolor
4.8	2.3	Versicolor
6.0	5.0	Virginica
1.5	1.8	Setosa
9.3	3.6	Virginica
4.9	0.4	Setosa
8.6	2.0	Virginica
8.1	4.3	Virginica
3.4	4.2	Setosa
3.9	4.3	Setosa
10.2	6.0	Virginica
3.0	4.2	Setosa
6.2	5.9	Versicolor
5.5	3.9	Setosa
8.5	4.5	Versicolor
8.1	2.3	Versicolor
10.1	6.3	Virginica
7.0	3.4	Virginica
6.0	4.6	Versicolor
10.4	2.3	Virginica
3.8	3.8	Setosa
7.8	4.7	Virginica
7.0	5.5	Versicolor
7.0	1.8	Virginica
4.5	2.5	Versicolor
5.1	6.5	Virginica
10.0	3.0	Virginica
8.2	4.0	Versicolor
5.5	4.1	Setosa
6.0	4.0	Versicolor
5.3	6.3	Virginica
7.7	1.2	Versicolor
9.5	3.3	Virginica
8.7	5.5	Virginica
5.2	2.3	Versicolor
9.5	3.0	Virginica
5.4	2.2	Setosa
2.9	2.2	Setosa
3.5	3.7	Setosa
6.9	2.4	Versicolor
7.8	4.8	Virginica
7.6	6.4	Virginica
6.7	4.5	Versicolor
2.9	4.2	Setosa
6.6	2.6	Versicolor
7.4	1.9	Versicolor
5.4	2.2	Setosa
5.1	3.9	Setosa
1.7	5.0	Setosa
2.2	1.3	Setosa
7.7	4.5	Versicolor
8.1	3.9	Virginica
6.0	1.8	Versicolor
7.4	3.6	Virginica
5.6	5.4	Virginica
1.9	2.1	Setosa
7.9	5.5	Versicolor
3.1	1.7	Setosa
8.5	1.0	Versicolor
1.3	2.3	Setosa
6.9	3.2	Versicolor
2.9	2.6	Setosa
7.7	4.3	Virginica
5.6	3.5	Versicolor
6.9	4.1	Virginica
8.6	4.8	Virginica
7.4	5.5	Virginica
5.5	5.6	Versicolor
6.6	3.8	Versicolor
5.4	5.8	Versicolor
8.1	2.1	Virginica
1.8	1.2	Setosa
3.5	4.2	Setosa
5.9	2.6	Versicolor
4.9	4.7	Versicolor
8.8	6.4	Virginica
9.6	4.9	Virginica
8.6	2.3	Versicolor
1.4	1.7	Setosa
4.2	4.3	Versicolor
1.3	3.2	Setosa
1.1	1.1	Setosa
8.9	2.8	Virginica
3.6	1.8	Versicolor
6.2	0.7	Setosa
4.5	4.5	Versicolor
5.9	2.8	Virginica
4.8	4.6	Versicolor
7.6	3.0	Virginica
8.9	5.4	Versicolor
9.1	5.4	Versicolor
10.0	4.8	Virginica
5.0	4.7	Setosa
5.8	5.8	Versicolor
10.3	5.3	Virginica
