sepal.length	sepal.width	variety
7.0	3.3	Versicolor
7.6	3.8	Setosa
9.4	4.2	Versicolor
7.1	7.5	Versicolor
7.7	6.5	Virginica
7.2	6.4	Setosa
8.6	4.0	Versicolor
7.9	4.4	Setosa
6.2	6.3	Versicolor
6.8	5.3	Virginica
8.7	3.9	Setosa
10.6	4.0	Virginica
9.9	3.9	Setosa
11.9	7.3	Virginica
8.2	3.8	Virginica
8.1	7.3	Setosa
7.8	6.8	Virginica
7.5	4.5	Setosa
7.0	7.0	Setosa
9.4	6.4	Setosa
10.0	3.5	Versicolor
6.3	5.3	Versicolor
7.0	6.2	Versicolor
10.2	7.4	Versicolor
8.4	7.0	Versicolor
8.8	5.9	Setosa
9.2	7.1	Virginica
9.2	3.7	Setosa
6.9	5.3	Virginica
6.4	7.6	Setosa
9.7	3.3	Virginica
7.2	5.7	Versicolor
8.4	3.0	Virginica
4.9	4.9	Versicolor
9.0	7.2	Setosa
8.8	3.7	Virginica
7.6	5.6	Setosa
9.1	5.3	Setosa
9.2	5.5	Virginica
8.9	6.1	Virginica
5.2	4.6	Setosa
8.4	6.1	Setosa
7.1	4.5	Setosa
10.1	7.5	Versicolor
9.3	6.7	Virginica
5.8	8.2	Setosa
9.5	6.7	Versicolor
9.5	4.9	Setosa
7.6	6.2	Setosa
7.8	3.5	Versicolor
9.0	4.8	Versicolor
5.0	3.5	Versicolor
7.3	5.0	Virginica
6.0	3.9	Versicolor
9.6	3.4	Versicolor
10.6	4.9	Versicolor
7.0	3.4	Versicolor
10.9	4.6	Virginica
6.9	5.1	Versicolor
5.8	6.5	Setosa
6.5	6.8	Versicolor
9.2	6.3	Virginica
5.4	5.0	Setosa
7.3	2.5	Virginica
5.3	6.0	Setosa
5.5	2.8	Setosa
7.9	6.1	Virginica
7.8	5.7	Versicolor
7.3	7.2	Virginica
7.5	7.3	Setosa
9.7	6.9	Versicolor
6.6	6.9	Setosa
8.7	3.5	Versicolor
10.3	4.9	Virginica
6.9	4.0	Virginica
10.3	7.4	Virginica
10.7	7.6	Versicolor
10.2	4.8	Versicolor
9.1	4.0	Versicolor
8.4	3.3	Virginica
7.2	3.3	Virginica
6.3	3.5	Setosa
10.2	7.4	Virginica
7.3	4.8	Versicolor
8.6	5.5	Versicolor
9.4	7.2	Virginica
9.3	3.9	Virginica
6.1	7.3	Virginica
7.2	6.8	Setosa
6.6	6.3	Setosa
6.6	3.5	Versicolor
7.1	4.0	Setosa
8.1	4.3	Versicolor
10.4	4.0	Versicolor
6.4	3.4	Versicolor
5.5	7.1	Versicolor
5.8	4.7	Virginica
8.3	5.1	Versicolor
8.4	4.2	Virginica
10.7	6.6	Virginica
8.3	5.4	Setosa
8.5	4.9	Setosa
6.6	4.9	Versicolor
7.8	5.2	Versicolor
9.7	3.1	Versicolor
