petal.width	variety
0.8	Setosa
3.2	Setosa
3.3	Versicolor
4.4	Setosa
0.7	Setosa
4.3	Versicolor
2.7	Virginica
0.3	Setosa
4.7	Virginica
2.4	Setosa
1.2	Versicolor
4.0	Virginica
2.7	Setosa
1.8	Setosa
2.8	Versicolor
1.4	Setosa
5.9	Virginica
5.9	Versicolor
2.5	Virginica
6.3	Virginica
1.5	Setosa
1.5	Versicolor
3.2	Setosa
5.4	Virginica
5.7	Versicolor
2.7	Setosa
4.6	Setosa
1.4	Versicolor
5.9	Versicolor
3.7	Versicolor
5.1	Virginica
5.3	Versicolor
3.9	Virginica
2.8	Virginica
6.1	Versicolor
1.1	Versicolor
4.1	Versicolor
6.3	Virginica
1.5	Versicolor
4.5	Virginica
4.5	Virginica
1.0	Versicolor
4.2	Setosa
3.7	Setosa
1.0	Versicolor
4.6	Setosa
1.1	Versicolor
4.9	Versicolor
4.5	Virginica
1.2	Setosa
3.7	Virginica
2.5	Versicolor
0.7	Setosa
2.8	Virginica
1.2	Setosa
4.3	Virginica
4.0	Virginica
1.2	Setosa
2.1	Virginica
2.1	Versicolor
5.3	Versicolor
3.5	Versicolor
2.8	Virginica
3.8	Virginica
2.7	Setosa
2.4	Setosa
3.6	Virginica
1.7	Setosa
4.8	Versicolor
2.2	Setosa
3.9	Virginica
3.2	Setosa
3.0	Virginica
1.2	Setosa
2.8	Versicolor
2.5	Virginica
6.3	Virginica
2.2	Setosa
1.3	Versicolor
3.9	Virginica
3.5	Virginica
2.0	Versicolor
4.9	Virginica
5.1	Virginica
4.8	Versicolor
1.2	Setosa
2.7	Setosa
4.3	Virginica
4.5	Versicolor
4.7	Setosa
1.4	Setosa
4.1	Virginica
1.7	Setosa
5.4	Versicolor
0.8	Setosa
6.3	Virginica
2.7	Setosa
5.6	Virginica
3.4	Versicolor
2.4	Virginica
5.8	Versicolor
1.3	Versicolor
3.9	Virginica
1.6	Setosa
5.8	Virginica
