sepal.width	petal.length	variety
8.0	2.8	Setosa
3.8	5.5	Setosa
4.4	5.9	Setosa
3.9	1.4	Setosa
4.7	8.4	Versicolor
5.0	3.9	Setosa
3.4	1.5	Setosa
7.7	5.9	Setosa
6.6	1.0	Setosa
4.9	5.3	Setosa
6.9	1.5	Setosa
2.9	3.8	Versicolor
5.1	8.1	Virginica
3.1	3.0	Setosa
5.8	9.7	Virginica
6.1	4.9	Setosa
6.7	6.1	Versicolor
4.9	4.9	Setosa
4.5	2.9	Setosa
4.5	6.5	Virginica
6.3	5.4	Setosa
4.6	7.9	Virginica
6.5	5.9	Versicolor
3.3	8.9	Versicolor
7.9	5.9	Setosa
5.0	9.3	Virginica
2.9	6.5	Versicolor
6.8	5.7	Virginica
7.5	1.4	Setosa
2.8	8.0	Versicolor
3.8	7.3	Versicolor
4.7	7.0	Virginica
3.8	8.7	Virginica
5.5	6.8	Virginica
4.2	3.8	Setosa
6.4	1.6	Setosa
4.8	7.1	Versicolor
4.1	1.5	Setosa
5.3	8.6	Virginica
5.3	2.2	Setosa
3.7	4.5	Setosa
4.4	4.5	Setosa
5.7	7.1	Virginica
5.5	5.9	Versicolor
4.6	6.7	Versicolor
7.9	9.6	Virginica
5.4	3.6	Setosa
4.9	6.3	Virginica
7.1	9.6	Virginica
4.7	4.5	Versicolor
6.0	1.4	Setosa
4.2	6.6	Virginica
4.6	5.1	Setosa
7.1	6.9	Versicolor
6.5	7.5	Versicolor
4.3	5.8	Virginica
7.4	4.8	Versicolor
4.2	2.9	Setosa
6.5	5.4	Setosa
7.1	5.0	Versicolor
4.6	1.5	Setosa
4.2	2.5	Setosa
3.2	7.7	Versicolor
6.5	7.1	Virginica
5.8	9.1	Virginica
4.8	8.7	Versicolor
6.2	4.7	Setosa
4.2	9.7	Virginica
4.8	2.1	Setosa
2.5	6.0	Versicolor
4.2	8.5	Virginica
3.4	9.0	Versicolor
3.8	8.1	Virginica
6.8	9.1	Versicolor
5.9	6.2	Versicolor
5.8	7.8	Versicolor
4.8	8.0	Versicolor
3.4	7.6	Versicolor
3.1	8.6	Virginica
6.5	7.5	Virginica
6.0	8.1	Virginica
5.5	1.7	Setosa
6.1	3.5	Setosa
6.0	5.0	Virginica
2.8	7.6	Virginica
5.5	6.0	Versicolor
6.2	3.9	Versicolor
6.4	6.2	Versicolor
7.5	4.2	Versicolor
7.5	7.1	Versicolor
5.0	7.4	Versicolor
4.3	9.2	Virginica
3.8	7.0	Virginica
4.6	7.4	Versicolor
5.2	8.4	Virginica
6.7	2.0	Setosa
2.8	7.6	Virginica
7.7	5.6	Setosa
6.7	8.1	Versicolor
3.4	4.1	Versicolor
5.1	8.1	Virginica
7.3	4.4	Setosa
6.0	1.3	Setosa
6.8	6.5	Versicolor
6.0	5.3	Setosa
