sepal.length	sepal.width	variety
7.2	5.4	Versicolor
9.8	6.8	Virginica
10.2	4.7	Versicolor
9.6	3.5	Versicolor
8.0	2.3	Versicolor
9.5	5.9	Versicolor
7.4	7.5	Setosa
10.0	4.2	Setosa
7.7	4.3	Versicolor
6.6	6.0	Setosa
5.7	5.4	Setosa
10.3	3.7	Versicolor
8.1	2.6	Virginica
5.6	5.5	Versicolor
8.5	3.3	Setosa
8.4	4.6	Virginica
8.4	3.9	Setosa
8.2	6.3	Virginica
9.5	5.5	Setosa
7.6	4.8	Setosa
9.7	3.1	Versicolor
7.6	3.0	Virginica
6.2	5.2	Setosa
5.3	7.2	Setosa
11.1	4.4	Versicolor
8.7	4.6	Versicolor
8.9	4.1	Setosa
5.9	6.5	Versicolor
10.4	3.8	Virginica
5.0	6.3	Setosa
9.9	5.6	Virginica
9.7	4.8	Versicolor
5.1	6.9	Setosa
7.6	3.3	Versicolor
8.8	3.3	Versicolor
10.7	6.1	Versicolor
9.7	5.5	Virginica
9.1	5.3	Virginica
10.2	6.3	Setosa
6.1	2.7	Versicolor
6.3	6.5	Setosa
8.9	4.2	Virginica
4.6	4.2	Setosa
9.4	6.2	Versicolor
8.0	4.4	Setosa
10.8	4.9	Virginica
8.0	7.0	Virginica
11.7	4.1	Virginica
11.4	4.6	Versicolor
10.3	5.7	Virginica
7.2	8.6	Setosa
6.9	5.7	Versicolor
9.9	7.7	Virginica
5.9	6.0	Setosa
7.8	6.5	Setosa
7.9	7.9	Setosa
8.6	4.5	Virginica
5.8	6.6	Setosa
6.8	2.7	Virginica
8.1	3.7	Setosa
7.9	3.3	Virginica
6.6	4.4	Setosa
10.5	6.9	Versicolor
5.9	6.7	Setosa
7.5	5.3	Versicolor
6.1	6.0	Versicolor
6.6	4.3	Versicolor
6.9	5.5	Virginica
7.4	3.3	Virginica
8.4	4.4	Setosa
8.1	5.3	Setosa
9.4	3.1	Virginica
7.7	6.5	Virginica
6.8	6.2	Versicolor
10.5	4.5	Virginica
9.2	5.0	Versicolor
6.0	6.1	Setosa
8.1	3.0	Versicolor
9.3	3.0	Setosa
4.9	7.1	Setosa
9.5	5.9	Versicolor
9.0	6.7	Virginica
10.7	3.5	Virginica
9.8	5.8	Virginica
6.9	6.9	Versicolor
5.3	4.4	Setosa
7.1	5.6	Setosa
5.2	4.2	Setosa
4.8	5.5	Setosa
8.4	4.0	Versicolor
9.5	2.7	Versicolor
6.8	4.5	Versicolor
10.9	4.8	Virginica
10.8	4.9	Virginica
8.0	4.0	Versicolor
7.2	4.4	Virginica
8.8	4.9	Virginica
5.9	6.9	Setosa
9.1	8.3	Setosa
10.1	4.4	Versicolor
9.3	5.0	Virginica
6.5	3.8	Versicolor
5.5	4.2	Setosa
8.6	3.5	Versicolor
11.2	3.8	Virginica
