sepal.length	sepal.width	variety
8.1	4.2	Setosa
5.6	7.9	Setosa
11.4	4.1	Virginica
5.5	2.8	Versicolor
7.4	7.5	Versicolor
10.0	6.0	Virginica
9.0	6.3	Versicolor
8.5	3.0	Versicolor
7.4	5.7	Setosa
7.7	5.4	Virginica
7.7	4.0	Versicolor
5.8	5.7	Setosa
5.4	7.4	Setosa
8.5	2.9	Versicolor
7.3	5.8	Versicolor
7.8	5.3	Versicolor
7.8	4.9	Setosa
11.2	5.5	Virginica
7.3	3.0	Setosa
11.2	5.1	Virginica
7.2	5.3	Setosa
5.1	6.4	Setosa
5.2	5.1	Setosa
6.9	4.5	Virginica
7.1	3.0	Versicolor
7.7	5.7	Setosa
6.6	3.9	Versicolor
5.1	3.6	Setosa
10.5	4.2	Virginica
8.7	6.3	Versicolor
5.5	6.5	Setosa
8.1	4.3	Versicolor
8.0	4.9	Versicolor
5.6	4.0	Setosa
4.9	4.5	Setosa
9.1	5.8	Setosa
9.1	3.3	Versicolor
6.6	5.5	Versicolor
9.3	5.0	Setosa
10.8	6.9	Virginica
10.7	7.8	Virginica
8.6	5.5	Virginica
8.9	4.8	Virginica
7.0	4.0	Setosa
7.8	3.3	Virginica
7.6	4.6	Setosa
10.6	4.5	Versicolor
6.4	5.7	Versicolor
8.2	6.2	Versicolor
9.4	3.6	Versicolor
6.7	5.9	Setosa
8.6	5.5	Virginica
5.5	4.5	Setosa
8.5	7.0	Virginica
7.4	3.9	Setosa
6.7	7.2	Versicolor
8.7	6.6	Virginica
7.8	2.3	Versicolor
8.8	5.1	Setosa
6.8	3.0	Versicolor
9.4	6.7	Virginica
9.5	6.7	Versicolor
8.4	7.4	Setosa
9.2	8.9	Setosa
8.2	6.5	Setosa
10.9	5.2	Virginica
7.4	3.6	Setosa
5.4	5.0	Setosa
9.4	6.4	Setosa
5.9	6.1	Setosa
7.9	7.0	Virginica
7.7	6.8	Virginica
9.9	6.2	Versicolor
9.6	3.5	Versicolor
4.9	6.1	Setosa
11.1	4.5	Versicolor
8.8	4.7	Virginica
7.9	4.8	Virginica
9.5	3.4	Setosa
7.1	6.7	Setosa
8.2	3.9	Versicolor
9.8	7.0	Virginica
5.0	2.8	Setosa
9.8	5.2	Versicolor
10.3	5.5	Setosa
7.7	6.3	Virginica
9.0	7.5	Setosa
9.6	3.0	Versicolor
11.2	5.0	Versicolor
9.6	5.9	Versicolor
8.1	6.3	Setosa
10.9	4.9	Versicolor
7.5	4.2	Versicolor
6.8	5.2	Versicolor
7.4	6.4	Versicolor
10.8	5.2	Virginica
6.8	3.4	Setosa
10.3	2.5	Virginica
7.7	5.1	Versicolor
8.9	6.0	Versicolor
6.8	7.3	Virginica
8.4	3.1	Virginica
7.0	6.6	Versicolor
8.7	3.6	Virginica
9.0	7.2	Virginica
