sepal.width	petal.length	variety
3.9	4.8	Versicolor
6.6	1.5	Setosa
7.1	7.9	Virginica
6.0	7.7	Versicolor
4.0	6.0	Virginica
6.9	3.5	Setosa
4.3	5.3	Versicolor
7.9	3.5	Setosa
4.0	3.9	Setosa
7.0	6.4	Versicolor
3.0	5.4	Versicolor
5.2	5.3	Versicolor
7.9	5.8	Setosa
7.3	9.7	Virginica
4.7	3.3	Setosa
7.6	7.9	Versicolor
5.3	6.6	Virginica
6.6	1.5	Setosa
5.8	8.2	Versicolor
4.0	4.8	Setosa
5.2	5.2	Setosa
6.1	3.5	Setosa
6.8	7.9	Versicolor
7.0	4.4	Setosa
4.3	7.7	Virginica
5.1	1.5	Setosa
4.6	3.4	Setosa
4.6	10.1	Virginica
4.0	9.4	Versicolor
5.8	7.6	Versicolor
6.5	8.2	Virginica
7.0	2.3	Setosa
4.5	7.6	Versicolor
5.7	9.8	Virginica
4.7	7.6	Versicolor
5.8	9.3	Virginica
8.2	5.4	Setosa
6.2	7.8	Virginica
6.5	3.4	Setosa
6.5	6.0	Versicolor
6.6	8.9	Virginica
4.5	8.5	Versicolor
7.8	9.0	Virginica
7.5	6.9	Virginica
4.8	5.9	Setosa
4.5	5.0	Virginica
4.9	1.9	Setosa
8.3	2.0	Setosa
3.2	4.4	Versicolor
5.4	8.8	Virginica
3.5	1.4	Setosa
6.8	3.2	Setosa
7.8	8.2	Virginica
4.3	9.0	Versicolor
5.6	7.5	Versicolor
7.3	8.1	Virginica
5.2	5.6	Virginica
3.0	7.0	Versicolor
6.0	5.9	Setosa
6.9	1.6	Setosa
7.0	7.6	Versicolor
6.7	7.1	Versicolor
3.1	8.4	Versicolor
3.8	8.5	Versicolor
6.4	5.8	Versicolor
4.4	3.7	Setosa
3.2	8.2	Versicolor
2.4	3.7	Versicolor
3.9	2.0	Setosa
5.8	5.1	Setosa
3.9	6.3	Versicolor
4.8	5.1	Virginica
3.7	6.0	Setosa
5.5	10.3	Virginica
3.8	5.7	Versicolor
5.8	4.7	Setosa
6.7	7.6	Virginica
3.5	1.5	Setosa
4.5	6.3	Virginica
3.0	5.6	Setosa
8.2	5.0	Setosa
5.7	5.0	Virginica
7.4	3.9	Setosa
5.9	3.4	Setosa
4.3	8.7	Virginica
2.7	5.2	Versicolor
7.1	8.6	Virginica
3.0	5.1	Setosa
6.4	8.7	Versicolor
7.3	7.4	Virginica
4.4	7.3	Versicolor
6.6	5.0	Versicolor
5.3	10.9	Virginica
7.2	8.6	Virginica
7.9	7.6	Virginica
5.5	7.6	Virginica
3.7	6.4	Virginica
4.5	2.6	Setosa
5.0	6.5	Virginica
4.5	5.0	Versicolor
4.0	6.6	Virginica
4.9	7.5	Versicolor
4.9	3.1	Setosa
3.0	6.8	Virginica
4.0	3.7	Setosa
