sepal.length	variety
8.4	Versicolor
6.5	Setosa
10.4	Virginica
7.9	Virginica
5.6	Setosa
8.9	Versicolor
8.5	Versicolor
5.3	Setosa
7.0	Versicolor
7.1	Virginica
10.9	Virginica
9.2	Virginica
6.2	Setosa
11.3	Versicolor
4.6	Setosa
6.4	Setosa
9.9	Setosa
6.7	Setosa
9.3	Virginica
11.8	Virginica
8.4	Versicolor
7.3	Versicolor
8.4	Setosa
9.4	Virginica
9.8	Virginica
6.5	Versicolor
5.3	Setosa
9.1	Setosa
9.8	Setosa
7.3	Virginica
7.2	Versicolor
11.0	Virginica
8.8	Versicolor
9.7	Versicolor
7.9	Versicolor
10.7	Virginica
9.9	Versicolor
7.9	Virginica
6.6	Setosa
5.0	Setosa
5.7	Setosa
7.1	Versicolor
9.8	Setosa
9.1	Versicolor
8.2	Versicolor
10.7	Virginica
6.5	Versicolor
10.8	Virginica
8.6	Versicolor
8.6	Versicolor
5.9	Setosa
8.0	Setosa
8.0	Virginica
5.6	Versicolor
7.7	Virginica
9.3	Setosa
9.0	Versicolor
9.0	Versicolor
6.9	Setosa
8.7	Virginica
6.6	Setosa
6.6	Setosa
6.7	Versicolor
8.5	Virginica
7.0	Setosa
12.1	Virginica
9.2	Versicolor
6.2	Virginica
7.6	Setosa
8.0	Versicolor
6.7	Virginica
7.2	Setosa
6.9	Setosa
6.9	Virginica
8.9	Setosa
10.8	Virginica
8.3	Virginica
6.9	Setosa
8.8	Virginica
7.5	Versicolor
6.2	Setosa
5.9	Virginica
7.1	Versicolor
6.0	Setosa
11.2	Virginica
5.6	Setosa
8.8	Versicolor
7.5	Setosa
8.2	Virginica
7.4	Setosa
5.6	Versicolor
4.8	Setosa
6.4	Setosa
6.4	Virginica
5.5	Setosa
6.0	Versicolor
5.2	Versicolor
10.6	Virginica
5.4	Setosa
8.6	Setosa
9.8	Virginica
8.2	Versicolor
7.7	Versicolor
10.1	Versicolor
7.3	Setosa
