sepal.length	sepal.width	variety
7.2	3.9	Virginica
8.6	3.0	Versicolor
9.5	4.5	Versicolor
7.8	5.0	Versicolor
8.2	7.7	Virginica
7.9	3.9	Setosa
9.6	4.5	Setosa
9.0	6.8	Versicolor
9.6	5.7	Setosa
6.6	3.4	Versicolor
6.7	3.5	Virginica
10.0	4.2	Versicolor
4.9	4.1	Setosa
7.4	3.5	Virginica
7.7	5.2	Versicolor
7.1	6.0	Versicolor
8.5	5.4	Versicolor
7.0	4.3	Setosa
5.1	7.8	Setosa
8.6	4.0	Setosa
9.3	4.0	Setosa
9.4	6.8	Virginica
6.1	6.5	Virginica
10.9	7.2	Virginica
9.1	3.7	Setosa
9.0	3.0	Virginica
6.6	6.4	Setosa
6.9	3.7	Virginica
8.6	6.3	Virginica
7.2	5.2	Setosa
7.0	6.8	Versicolor
5.9	5.0	Versicolor
7.6	4.5	Versicolor
5.5	8.0	Setosa
6.0	6.5	Virginica
9.3	6.4	Virginica
9.7	7.1	Virginica
8.3	5.2	Versicolor
10.4	7.7	Versicolor
10.3	3.9	Virginica
8.7	6.7	Setosa
9.3	3.4	Setosa
7.7	6.7	Versicolor
6.4	5.4	Setosa
7.6	3.0	Virginica
5.8	3.3	Virginica
4.6	4.6	Setosa
9.1	5.7	Versicolor
5.6	5.9	Setosa
6.7	6.0	Setosa
5.7	5.9	Setosa
9.8	5.5	Virginica
10.7	7.5	Virginica
5.6	6.6	Setosa
8.3	5.9	Virginica
8.4	4.5	Setosa
11.4	7.6	Virginica
8.4	2.9	Versicolor
9.6	6.8	Versicolor
6.3	7.9	Setosa
8.0	6.4	Versicolor
8.9	6.2	Versicolor
8.2	7.3	Setosa
10.8	4.3	Virginica
7.3	6.7	Virginica
8.6	3.0	Versicolor
9.6	3.0	Versicolor
8.0	3.0	Virginica
5.5	3.0	Setosa
11.0	5.2	Virginica
9.1	2.6	Virginica
6.4	5.2	Setosa
7.4	6.5	Versicolor
10.2	2.9	Versicolor
6.7	7.6	Setosa
7.8	6.7	Setosa
7.4	3.6	Virginica
8.1	3.4	Versicolor
9.9	6.7	Virginica
5.9	5.5	Virginica
9.5	4.9	Versicolor
9.6	3.5	Virginica
6.3	7.5	Setosa
6.3	6.7	Virginica
7.8	7.2	Virginica
5.4	7.0	Setosa
7.5	5.6	Setosa
8.5	4.5	Setosa
7.4	3.4	Setosa
9.3	5.2	Versicolor
11.7	6.3	Virginica
8.0	4.0	Versicolor
10.2	3.3	Versicolor
9.2	2.6	Versicolor
10.1	6.5	Versicolor
5.9	3.1	Setosa
5.7	7.0	Virginica
5.0	5.0	Setosa
9.5	5.4	Setosa
10.7	8.1	Virginica
8.2	5.5	Versicolor
7.7	4.3	Virginica
5.0	6.3	Setosa
7.5	4.1	Versicolor
9.4	7.3	Virginica
