sepal.length	variety
12.2	Virginica
8.7	Versicolor
8.5	Setosa
8.5	Virginica
5.9	Setosa
4.8	Setosa
4.9	Setosa
9.9	Versicolor
8.9	Virginica
6.5	Virginica
7.7	Versicolor
7.4	Virginica
7.9	Virginica
9.9	Virginica
9.8	Setosa
9.1	Setosa
7.8	Setosa
10.4	Virginica
7.8	Setosa
6.1	Setosa
7.8	Setosa
8.4	Setosa
12.2	Virginica
5.4	Setosa
6.9	Setosa
5.7	Versicolor
7.2	Versicolor
5.5	Setosa
6.5	Setosa
8.5	Setosa
5.9	Setosa
11.3	Virginica
6.7	Versicolor
8.8	Virginica
5.5	Setosa
11.1	Versicolor
7.2	Setosa
11.1	Virginica
6.2	Versicolor
8.6	Versicolor
7.1	Setosa
9.0	Setosa
8.6	Virginica
9.2	Virginica
7.2	Versicolor
7.2	Setosa
8.2	Virginica
9.3	Virginica
9.1	Setosa
6.8	Virginica
9.4	Versicolor
6.4	Setosa
10.8	Virginica
6.3	Versicolor
5.6	Setosa
5.4	Setosa
8.5	Virginica
11.9	Virginica
7.2	Virginica
5.6	Setosa
8.7	Versicolor
5.0	Setosa
6.9	Virginica
9.8	Virginica
9.4	Versicolor
8.1	Versicolor
7.1	Setosa
8.8	Setosa
9.9	Virginica
5.6	Versicolor
10.2	Virginica
7.2	Versicolor
11.2	Virginica
7.2	Setosa
7.1	Versicolor
9.5	Versicolor
7.0	Setosa
9.1	Versicolor
6.2	Versicolor
7.0	Setosa
6.1	Setosa
7.8	Virginica
9.9	Virginica
6.1	Versicolor
7.0	Virginica
7.4	Setosa
6.9	Versicolor
6.7	Setosa
8.7	Setosa
8.6	Versicolor
5.6	Setosa
10.2	Virginica
8.4	Setosa
9.8	Versicolor
10.8	Virginica
6.7	Virginica
6.1	Setosa
4.6	Setosa
5.1	Setosa
9.3	Virginica
9.6	Versicolor
8.8	Versicolor
7.9	Versicolor
8.2	Setosa
8.5	Virginica
