sepal.length	variety
8.7	Setosa
10.0	Virginica
7.3	Virginica
7.1	Versicolor
10.2	Versicolor
6.9	Setosa
8.8	Virginica
7.0	Virginica
8.6	Setosa
7.3	Versicolor
6.9	Versicolor
5.5	Setosa
9.6	Virginica
10.2	Versicolor
6.3	Setosa
7.9	Versicolor
6.9	Setosa
10.5	Versicolor
7.2	Setosa
6.6	Versicolor
9.9	Setosa
9.4	Versicolor
8.1	Virginica
6.2	Versicolor
7.3	Virginica
8.0	Versicolor
6.4	Setosa
8.2	Versicolor
7.4	Setosa
10.1	Versicolor
6.2	Versicolor
7.9	Virginica
10.0	Virginica
5.4	Setosa
10.9	Virginica
9.1	Setosa
7.9	Versicolor
8.0	Virginica
9.1	Virginica
12.2	Virginica
6.5	Versicolor
8.3	Versicolor
8.5	Versicolor
8.7	Setosa
7.1	Setosa
7.5	Versicolor
9.9	Virginica
5.0	Versicolor
10.1	Versicolor
9.0	Virginica
7.7	Versicolor
9.5	Setosa
10.5	Versicolor
9.7	Virginica
4.9	Setosa
10.7	Virginica
5.6	Versicolor
7.6	Setosa
7.4	Versicolor
5.3	Setosa
4.7	Setosa
9.0	Versicolor
8.6	Versicolor
6.3	Versicolor
9.9	Virginica
9.6	Versicolor
9.8	Virginica
8.5	Setosa
8.4	Virginica
8.4	Versicolor
11.2	Virginica
7.0	Versicolor
9.7	Versicolor
9.4	Setosa
5.9	Setosa
8.9	Virginica
8.8	Setosa
7.8	Setosa
6.7	Virginica
10.0	Setosa
8.2	Versicolor
8.3	Setosa
7.0	Versicolor
8.1	Setosa
10.8	Virginica
5.5	Setosa
8.3	Setosa
7.3	Virginica
8.5	Setosa
9.0	Setosa
8.5	Setosa
8.6	Virginica
9.5	Versicolor
6.3	Versicolor
10.2	Virginica
10.1	Versicolor
10.2	Virginica
10.2	Virginica
6.2	Setosa
9.4	Virginica
10.2	Virginica
9.7	Virginica
9.7	Virginica
9.6	Setosa
10.8	Versicolor
