petal.length	petal.width	variety
1.4	0.3	Setosa
4.7	0.5	Setosa
7.9	1.4	Versicolor
5.0	2.0	Versicolor
6.1	6.9	Virginica
7.6	2.1	Virginica
8.4	3.8	Virginica
4.7	4.2	Setosa
2.0	2.3	Setosa
6.0	4.2	Versicolor
6.7	3.7	Versicolor
1.5	4.7	Setosa
8.9	5.9	Versicolor
4.1	2.1	Setosa
6.0	3.1	Versicolor
6.1	2.9	Versicolor
4.0	4.9	Setosa
2.3	2.7	Setosa
3.9	4.2	Setosa
3.8	3.5	Versicolor
6.3	6.7	Virginica
8.6	5.8	Virginica
7.4	3.8	Virginica
6.0	4.7	Setosa
6.0	2.0	Versicolor
5.0	0.2	Setosa
5.2	2.0	Virginica
2.8	4.3	Setosa
6.8	4.3	Virginica
7.2	2.6	Versicolor
8.3	4.9	Virginica
4.9	3.4	Setosa
7.0	1.5	Versicolor
8.2	2.1	Virginica
4.4	2.7	Setosa
9.7	3.8	Virginica
6.0	5.3	Versicolor
1.9	0.6	Setosa
3.2	0.2	Setosa
6.0	2.0	Virginica
8.6	1.9	Virginica
6.5	4.5	Virginica
5.8	3.6	Versicolor
9.0	1.5	Versicolor
5.9	2.7	Setosa
2.1	4.7	Setosa
4.6	1.7	Setosa
9.0	5.0	Versicolor
7.2	4.2	Virginica
3.9	3.7	Setosa
8.6	4.6	Versicolor
7.3	1.3	Versicolor
3.1	4.4	Setosa
7.4	2.7	Versicolor
5.1	3.7	Setosa
7.9	2.9	Versicolor
2.4	2.7	Setosa
7.9	4.6	Virginica
2.9	4.7	Setosa
6.1	3.0	Versicolor
3.7	4.3	Setosa
4.8	2.3	Virginica
10.0	5.8	Virginica
7.5	2.6	Versicolor
2.0	1.7	Setosa
5.1	5.3	Versicolor
9.5	2.8	Virginica
4.8	4.8	Virginica
7.0	4.8	Versicolor
5.4	5.2	Versicolor
6.2	4.4	Setosa
3.0	3.2	Setosa
5.3	4.7	Setosa
6.6	2.8	Virginica
9.6	6.9	Virginica
9.1	1.8	Virginica
9.4	2.5	Versicolor
2.8	4.8	Setosa
4.5	1.4	Setosa
4.5	2.2	Setosa
7.6	4.8	Versicolor
4.5	0.4	Setosa
8.8	2.4	Versicolor
4.7	6.0	Versicolor
6.1	4.3	Versicolor
5.6	2.3	Versicolor
8.5	1.5	Versicolor
10.2	5.0	Virginica
5.6	2.9	Virginica
9.2	5.5	Virginica
7.6	5.9	Virginica
8.9	4.3	Virginica
3.1	3.7	Setosa
6.1	2.4	Virginica
6.3	1.8	Versicolor
3.7	3.2	Setosa
6.2	1.5	Versicolor
5.9	5.3	Versicolor
3.4	1.6	Setosa
9.1	3.6	Virginica
4.0	0.1	Setosa
3.4	0.8	Setosa
5.8	1.2	Setosa
7.9	3.5	Virginica
6.4	3.0	Virginica
