petal.length	petal.width	variety
8.7	2.5	Versicolor
1.9	4.2	Setosa
6.9	4.0	Versicolor
7.7	4.5	Versicolor
8.1	2.6	Virginica
6.1	6.5	Virginica
4.4	0.7	Setosa
5.3	3.0	Versicolor
7.4	3.0	Versicolor
6.7	3.0	Virginica
3.8	1.7	Setosa
6.0	4.7	Virginica
5.8	5.3	Virginica
5.1	2.7	Setosa
4.3	4.6	Versicolor
6.6	4.5	Versicolor
4.3	0.3	Setosa
6.1	2.1	Setosa
8.7	3.8	Versicolor
7.2	1.6	Versicolor
9.6	5.0	Virginica
9.0	3.0	Virginica
7.8	4.8	Virginica
9.5	1.8	Virginica
7.5	3.5	Versicolor
7.8	2.8	Virginica
4.7	3.3	Setosa
5.3	0.8	Setosa
8.9	2.9	Versicolor
8.2	3.6	Virginica
6.0	4.2	Setosa
3.5	2.5	Versicolor
2.2	4.7	Setosa
9.1	6.1	Versicolor
6.1	3.6	Virginica
4.7	5.7	Versicolor
10.3	5.2	Virginica
1.7	1.2	Setosa
5.3	1.8	Virginica
3.0	1.7	Setosa
10.0	4.5	Virginica
5.9	0.9	Setosa
7.3	4.8	Versicolor
2.0	1.7	Setosa
8.5	5.8	Virginica
2.4	1.2	Setosa
6.6	4.2	Virginica
7.0	3.0	Versicolor
5.3	1.0	Versicolor
9.4	3.8	Virginica
2.5	3.9	Setosa
4.5	1.5	Versicolor
6.0	5.5	Virginica
6.6	6.4	Virginica
6.1	5.4	Virginica
5.0	5.5	Versicolor
7.3	5.8	Versicolor
9.1	5.4	Virginica
8.2	6.0	Virginica
1.3	2.2	Setosa
6.6	3.8	Virginica
8.4	5.0	Virginica
7.0	5.6	Versicolor
8.9	4.8	Virginica
4.9	3.4	Versicolor
3.0	1.7	Setosa
9.1	2.9	Virginica
6.5	3.7	Versicolor
9.5	5.4	Virginica
4.1	3.6	Setosa
5.0	3.4	Setosa
5.8	1.4	Setosa
5.8	4.9	Versicolor
6.9	1.9	Versicolor
7.2	2.9	Versicolor
4.2	1.2	Setosa
2.9	0.2	Setosa
4.6	0.2	Setosa
8.5	2.1	Versicolor
2.9	2.7	Setosa
4.9	2.7	Versicolor
8.9	5.3	Versicolor
4.9	5.2	Versicolor
4.4	3.1	Versicolor
3.4	4.6	Setosa
2.1	3.2	Setosa
6.8	4.3	Versicolor
6.5	6.6	Virginica
9.1	2.4	Virginica
1.9	2.3	Setosa
8.1	5.5	Virginica
10.2	3.7	Virginica
3.5	1.3	Setosa
7.4	2.1	Virginica
5.6	0.2	Setosa
1.5	1.6	Setosa
6.1	5.3	Virginica
7.1	3.8	Versicolor
2.0	2.2	Setosa
1.4	0.7	Setosa
5.5	5.0	Versicolor
4.4	3.7	Setosa
1.9	0.8	Setosa
9.0	1.3	Versicolor
5.6	3.7	Setosa
