sepal.length	sepal.width	petal.length	variety
5.6	6.8	6.2	Setosa
6.7	7.5	4.0	Setosa
8.3	2.5	8.4	Versicolor
10.7	5.8	11.2	Virginica
8.8	2.8	9.1	Virginica
6.6	2.9	6.7	Versicolor
6.1	6.5	5.1	Versicolor
9.0	5.5	9.8	Virginica
7.9	6.8	8.1	Virginica
6.3	6.7	6.6	Virginica
7.1	5.8	6.4	Setosa
9.3	6.8	6.4	Versicolor
9.4	6.6	6.9	Versicolor
10.7	6.4	5.8	Versicolor
7.6	5.9	1.4	Setosa
9.7	6.2	6.5	Versicolor
9.3	3.4	6.1	Virginica
8.2	6.3	7.8	Virginica
9.7	4.6	8.4	Virginica
10.5	6.5	7.3	Virginica
7.3	4.2	5.9	Virginica
10.8	7.4	7.8	Virginica
8.2	5.5	10.3	Virginica
7.9	5.2	6.7	Virginica
10.7	3.5	10.6	Virginica
8.9	7.1	5.4	Virginica
7.1	4.6	1.5	Setosa
10.5	7.7	5.7	Versicolor
7.0	6.7	7.1	Versicolor
10.7	3.0	5.5	Versicolor
11.2	3.0	6.8	Virginica
6.9	3.9	1.3	Setosa
10.0	4.9	8.5	Versicolor
9.7	5.0	4.7	Versicolor
7.1	6.8	7.7	Versicolor
8.5	7.0	7.5	Versicolor
8.5	3.7	6.5	Versicolor
9.9	5.2	7.3	Versicolor
6.4	5.2	9.3	Virginica
8.3	3.5	5.4	Setosa
9.2	5.5	6.0	Virginica
8.0	7.0	5.8	Setosa
9.0	6.9	5.6	Setosa
8.9	7.0	2.4	Setosa
7.7	8.6	2.5	Setosa
8.8	4.9	4.1	Setosa
9.8	5.7	4.6	Versicolor
8.1	5.3	5.0	Versicolor
9.9	7.4	6.2	Setosa
9.6	5.3	5.1	Setosa
6.5	3.6	5.9	Versicolor
5.8	3.9	3.4	Setosa
7.0	6.8	8.0	Versicolor
7.7	5.0	5.7	Virginica
6.4	6.6	4.0	Setosa
8.7	4.9	4.5	Setosa
7.7	8.3	3.2	Setosa
7.5	3.8	3.3	Versicolor
5.3	7.0	2.6	Setosa
6.9	5.6	3.9	Setosa
8.6	2.6	6.1	Virginica
10.9	5.1	7.1	Virginica
7.7	7.8	9.7	Virginica
6.4	4.0	5.0	Versicolor
9.6	2.9	7.6	Versicolor
11.6	3.5	7.4	Virginica
9.4	6.7	5.8	Virginica
8.7	6.8	7.0	Versicolor
10.5	6.2	7.1	Virginica
4.8	6.0	3.4	Setosa
5.7	4.2	5.6	Setosa
5.8	6.3	7.1	Virginica
12.4	6.8	9.4	Virginica
7.1	5.2	5.2	Versicolor
8.2	4.6	8.1	Virginica
5.8	6.7	5.0	Setosa
10.4	5.6	7.0	Virginica
9.0	7.0	7.7	Virginica
8.9	3.4	4.8	Versicolor
7.8	7.2	8.6	Virginica
5.1	7.3	5.0	Setosa
8.5	6.1	3.4	Setosa
8.9	6.9	2.0	Setosa
10.0	6.3	6.6	Versicolor
7.3	4.3	8.8	Versicolor
6.0	7.5	3.8	Setosa
7.2	5.6	5.2	Versicolor
10.0	6.2	9.5	Virginica
5.4	7.4	1.4	Setosa
7.4	3.7	1.8	Setosa
10.9	7.2	7.5	Versicolor
5.9	4.0	6.2	Versicolor
6.8	6.6	1.6	Setosa
5.6	7.4	2.0	Setosa
5.9	3.4	7.3	Versicolor
6.5	3.5	4.1	Setosa
9.7	3.4	7.9	Virginica
8.7	5.2	5.9	Versicolor
5.5	5.0	4.1	Setosa
7.9	5.5	2.8	Setosa
8.6	5.0	9.1	Versicolor
8.0	6.4	5.3	Versicolor
9.0	4.2	3.4	Setosa
6.6	3.5	9.4	Virginica
8.5	5.8	5.8	Setosa
