sepal.width	petal.length	variety
3.5	6.0	Virginica
6.0	5.0	Versicolor
6.2	7.5	Versicolor
5.0	2.6	Setosa
6.0	8.5	Virginica
3.9	9.0	Versicolor
5.0	5.5	Virginica
5.3	4.6	Versicolor
4.8	2.7	Setosa
4.8	7.1	Virginica
7.7	6.2	Versicolor
5.3	4.6	Setosa
4.8	9.2	Virginica
3.9	1.5	Setosa
6.5	5.9	Setosa
7.9	4.4	Setosa
4.6	6.6	Virginica
4.3	6.2	Versicolor
6.0	7.0	Versicolor
3.2	2.3	Setosa
5.0	6.3	Virginica
6.1	6.1	Virginica
5.2	8.3	Versicolor
4.9	10.1	Virginica
3.9	6.4	Virginica
5.8	2.3	Setosa
3.5	2.4	Setosa
5.5	7.1	Virginica
5.3	4.5	Versicolor
4.4	8.8	Virginica
3.4	4.9	Setosa
5.5	2.4	Setosa
7.9	1.8	Setosa
5.9	1.9	Setosa
3.2	5.4	Versicolor
5.1	4.0	Setosa
6.8	8.6	Virginica
4.8	9.2	Virginica
5.4	3.5	Setosa
4.9	8.6	Versicolor
5.0	8.2	Virginica
4.0	4.5	Setosa
7.5	4.9	Virginica
4.1	4.4	Setosa
5.7	8.0	Versicolor
5.3	5.8	Versicolor
7.0	8.5	Virginica
4.8	6.6	Virginica
3.8	6.9	Virginica
7.2	1.5	Setosa
6.2	3.9	Setosa
7.7	2.7	Setosa
3.9	5.6	Virginica
4.7	6.0	Setosa
3.0	6.1	Versicolor
3.7	7.5	Virginica
6.7	6.1	Versicolor
6.7	6.4	Versicolor
7.3	6.6	Versicolor
3.2	2.6	Setosa
4.2	7.0	Versicolor
3.5	8.3	Virginica
3.7	7.9	Virginica
6.4	7.1	Versicolor
6.3	7.3	Versicolor
4.1	7.7	Versicolor
6.3	4.5	Versicolor
7.4	5.7	Versicolor
5.0	5.4	Versicolor
4.6	9.6	Virginica
3.0	6.1	Versicolor
4.8	10.7	Virginica
5.7	6.1	Virginica
7.4	5.2	Versicolor
3.9	4.6	Setosa
3.9	5.9	Setosa
6.6	4.6	Setosa
5.3	8.4	Versicolor
7.0	4.5	Versicolor
5.7	8.3	Virginica
5.2	2.9	Setosa
5.0	3.3	Setosa
6.0	4.5	Versicolor
3.9	5.0	Versicolor
6.4	4.3	Versicolor
7.0	5.7	Versicolor
2.5	5.9	Versicolor
5.7	7.1	Versicolor
5.6	10.9	Virginica
3.2	9.1	Virginica
4.5	4.2	Versicolor
7.6	4.5	Setosa
7.6	2.0	Setosa
4.1	1.4	Setosa
4.0	6.5	Virginica
3.2	7.2	Versicolor
6.1	2.5	Setosa
5.1	8.9	Versicolor
4.8	7.6	Virginica
5.5	8.8	Virginica
8.0	2.6	Setosa
5.2	7.5	Virginica
8.3	3.5	Setosa
7.4	3.0	Setosa
6.6	8.9	Virginica
