sepal.width	petal.length	variety
6.8	9.2	Virginica
6.5	7.4	Versicolor
3.7	5.9	Setosa
6.8	8.9	Versicolor
6.4	5.2	Versicolor
8.4	3.7	Setosa
6.5	2.1	Setosa
4.7	4.2	Versicolor
5.5	9.5	Virginica
5.4	3.5	Setosa
7.6	5.4	Virginica
5.2	9.6	Virginica
6.5	6.0	Virginica
6.2	3.1	Setosa
3.5	8.4	Virginica
4.9	5.6	Setosa
6.1	3.0	Setosa
5.9	6.3	Versicolor
4.7	5.9	Versicolor
5.7	5.1	Virginica
6.1	7.5	Virginica
4.0	9.1	Virginica
5.9	3.4	Setosa
3.4	5.0	Versicolor
4.5	8.0	Versicolor
4.5	6.1	Setosa
7.3	6.7	Virginica
5.8	1.7	Setosa
4.2	8.0	Versicolor
7.8	6.9	Virginica
3.0	5.9	Setosa
4.5	3.4	Setosa
7.0	7.9	Virginica
3.8	9.1	Virginica
6.2	7.0	Virginica
5.6	9.6	Virginica
5.0	7.5	Versicolor
5.0	8.1	Versicolor
2.5	5.0	Virginica
5.1	8.5	Versicolor
5.9	4.5	Setosa
3.1	3.0	Setosa
5.1	1.9	Setosa
7.0	1.3	Setosa
3.0	5.8	Virginica
5.7	7.1	Versicolor
4.7	6.0	Virginica
6.8	5.5	Setosa
4.5	5.0	Versicolor
2.3	2.8	Setosa
6.5	8.8	Virginica
4.2	6.8	Virginica
4.2	7.6	Virginica
3.4	4.6	Versicolor
6.2	6.9	Versicolor
4.4	7.3	Virginica
6.9	7.2	Versicolor
4.3	7.1	Versicolor
5.0	5.5	Virginica
4.0	9.3	Virginica
5.2	7.3	Versicolor
6.8	6.2	Setosa
4.3	8.5	Versicolor
7.6	3.5	Setosa
4.8	5.6	Versicolor
3.2	8.7	Versicolor
6.9	5.0	Versicolor
5.1	7.1	Virginica
6.3	7.1	Virginica
7.5	4.2	Setosa
4.3	6.1	Virginica
7.5	5.8	Setosa
4.6	9.1	Virginica
5.9	6.4	Setosa
4.3	4.6	Setosa
5.4	7.9	Virginica
6.4	3.6	Setosa
4.0	9.5	Virginica
3.7	9.8	Virginica
6.6	1.4	Setosa
6.8	7.2	Versicolor
4.4	9.1	Virginica
5.6	6.9	Versicolor
2.5	5.0	Versicolor
6.0	8.7	Virginica
6.7	2.3	Setosa
7.8	5.7	Versicolor
3.3	7.6	Virginica
6.2	6.0	Versicolor
3.7	7.5	Versicolor
3.9	8.1	Versicolor
7.1	9.1	Virginica
5.5	2.9	Setosa
4.1	6.9	Versicolor
5.7	5.5	Setosa
7.2	8.6	Versicolor
6.8	10.0	Virginica
5.4	5.0	Setosa
5.8	10.6	Virginica
5.7	9.9	Virginica
4.0	4.6	Setosa
5.8	5.3	Versicolor
6.7	1.5	Setosa
4.1	4.1	Setosa
6.6	1.5	Setosa
