petal.length	petal.width	variety
6.4	2.8	Virginica
7.0	2.3	Versicolor
6.6	4.3	Versicolor
1.5	3.2	Setosa
7.8	5.3	Virginica
6.4	2.2	Setosa
9.1	3.9	Virginica
7.5	5.5	Virginica
4.3	1.7	Setosa
8.9	6.3	Virginica
2.6	0.7	Setosa
6.0	4.7	Setosa
7.6	2.6	Virginica
4.3	1.3	Versicolor
6.7	5.7	Versicolor
9.4	4.3	Virginica
4.7	3.1	Versicolor
6.5	4.8	Versicolor
1.5	1.9	Setosa
8.4	2.4	Versicolor
5.9	5.2	Versicolor
8.5	5.3	Versicolor
5.2	1.5	Versicolor
5.0	5.2	Versicolor
4.3	1.9	Setosa
7.0	3.5	Virginica
5.0	1.1	Setosa
4.5	1.8	Setosa
4.8	4.2	Setosa
5.1	4.0	Versicolor
11.2	4.5	Virginica
2.6	2.2	Setosa
7.6	6.3	Virginica
7.5	2.1	Versicolor
6.2	0.4	Setosa
1.5	2.2	Setosa
3.9	4.7	Setosa
8.9	1.8	Virginica
5.5	2.8	Versicolor
6.2	3.8	Setosa
8.7	3.7	Virginica
6.1	5.1	Versicolor
4.5	2.5	Versicolor
4.7	1.3	Versicolor
4.9	2.7	Setosa
6.5	5.5	Versicolor
5.9	5.9	Versicolor
6.1	1.2	Setosa
8.1	3.8	Virginica
3.3	1.8	Setosa
5.2	2.9	Versicolor
7.4	5.0	Versicolor
3.5	2.2	Setosa
2.7	2.7	Setosa
9.4	5.8	Virginica
7.3	5.8	Virginica
5.4	4.0	Versicolor
7.0	2.0	Versicolor
6.2	6.6	Virginica
9.8	6.3	Virginica
6.8	3.3	Virginica
6.0	2.0	Versicolor
5.9	5.5	Virginica
9.0	3.5	Versicolor
6.2	5.8	Virginica
7.0	3.0	Versicolor
5.1	5.3	Versicolor
2.0	3.9	Setosa
8.2	2.0	Versicolor
5.6	5.9	Virginica
8.2	4.5	Versicolor
6.8	3.8	Virginica
2.0	2.7	Setosa
3.6	0.7	Setosa
4.6	1.4	Setosa
7.9	5.9	Versicolor
9.0	1.8	Virginica
5.6	4.2	Virginica
2.1	1.1	Setosa
3.8	0.2	Setosa
8.8	3.7	Virginica
3.9	2.3	Setosa
5.5	4.1	Setosa
4.2	1.7	Setosa
6.3	2.9	Virginica
5.9	4.8	Versicolor
4.3	2.8	Setosa
8.8	2.4	Versicolor
1.4	4.6	Setosa
8.3	2.8	Versicolor
4.4	3.2	Setosa
3.4	1.2	Setosa
4.8	2.6	Versicolor
7.2	5.9	Versicolor
6.5	2.1	Versicolor
7.1	2.0	Versicolor
6.1	5.3	Virginica
4.6	5.1	Setosa
5.9	4.7	Setosa
4.1	0.2	Setosa
1.5	4.2	Setosa
9.0	1.7	Versicolor
5.4	5.2	Versicolor
3.7	0.5	Setosa
4.3	4.3	Versicolor
