sepal.length	variety
9.3	Virginica
9.6	Virginica
9.7	Versicolor
7.8	Setosa
9.6	Setosa
6.9	Setosa
9.5	Versicolor
8.1	Virginica
8.5	Versicolor
6.2	Setosa
6.6	Versicolor
7.7	Versicolor
7.7	Versicolor
5.5	Setosa
6.9	Versicolor
8.9	Virginica
8.4	Virginica
8.9	Virginica
6.3	Setosa
8.3	Virginica
10.9	Virginica
11.3	Virginica
7.7	Setosa
7.1	Versicolor
5.4	Setosa
9.8	Versicolor
9.1	Setosa
11.7	Virginica
6.5	Setosa
4.9	Setosa
8.7	Setosa
7.3	Virginica
8.6	Setosa
8.7	Setosa
10.3	Virginica
6.7	Virginica
8.5	Setosa
6.3	Versicolor
10.8	Virginica
7.9	Setosa
12.2	Virginica
8.9	Setosa
10.1	Versicolor
6.6	Versicolor
6.1	Setosa
5.7	Versicolor
8.0	Versicolor
9.7	Versicolor
6.1	Setosa
6.9	Versicolor
7.6	Virginica
7.1	Setosa
7.0	Virginica
8.9	Setosa
6.1	Setosa
9.5	Versicolor
7.3	Setosa
8.2	Virginica
7.0	Virginica
8.5	Virginica
6.2	Setosa
7.7	Virginica
8.4	Virginica
8.3	Versicolor
9.0	Setosa
11.2	Virginica
5.6	Setosa
7.3	Setosa
9.2	Virginica
9.6	Versicolor
7.8	Versicolor
5.4	Setosa
9.7	Virginica
6.6	Versicolor
7.4	Setosa
11.0	Versicolor
7.9	Setosa
9.9	Virginica
7.4	Virginica
5.0	Setosa
10.9	Versicolor
7.6	Setosa
10.3	Virginica
10.4	Virginica
4.8	Setosa
9.2	Virginica
7.0	Setosa
7.1	Versicolor
8.4	Virginica
8.9	Virginica
7.0	Versicolor
5.1	Setosa
10.2	Versicolor
8.8	Setosa
7.3	Setosa
5.9	Versicolor
7.3	Versicolor
8.6	Versicolor
6.4	Virginica
6.6	Virginica
7.8	Versicolor
8.9	Versicolor
5.9	Versicolor
11.1	Versicolor
7.5	Setosa
