sepal.length	sepal.width	variety
8.4	4.5	Virginica
8.7	6.8	Virginica
8.4	3.7	Setosa
8.2	7.5	Versicolor
9.0	4.3	Setosa
7.6	5.2	Versicolor
9.3	3.0	Virginica
4.6	7.1	Setosa
8.2	7.2	Virginica
7.1	4.8	Versicolor
7.7	3.2	Setosa
8.4	5.9	Versicolor
8.0	6.9	Setosa
5.7	7.9	Setosa
8.7	4.2	Versicolor
9.8	4.3	Virginica
4.9	5.6	Setosa
5.4	6.9	Setosa
10.3	4.2	Virginica
5.8	5.6	Versicolor
9.5	3.5	Virginica
9.9	8.4	Setosa
8.0	5.5	Setosa
10.0	6.5	Virginica
7.5	4.5	Versicolor
9.0	7.2	Versicolor
7.6	7.1	Setosa
7.9	3.6	Setosa
7.1	7.0	Virginica
6.9	4.2	Virginica
6.9	7.4	Setosa
8.6	6.0	Versicolor
11.6	5.5	Virginica
10.7	4.0	Virginica
10.3	3.2	Virginica
8.7	6.8	Virginica
6.6	8.3	Setosa
9.8	5.2	Virginica
9.4	4.0	Versicolor
6.5	7.7	Virginica
8.3	5.3	Versicolor
10.4	4.2	Virginica
8.4	5.5	Setosa
8.1	6.4	Versicolor
10.4	6.2	Versicolor
8.6	5.0	Virginica
10.0	3.9	Versicolor
5.1	3.5	Setosa
9.8	5.9	Virginica
8.9	6.7	Versicolor
4.9	6.5	Setosa
5.6	4.3	Setosa
5.0	6.3	Versicolor
6.1	5.3	Versicolor
5.0	6.3	Setosa
8.6	5.5	Versicolor
7.8	4.0	Setosa
5.1	8.0	Setosa
7.4	6.5	Versicolor
11.1	4.4	Versicolor
6.7	5.0	Setosa
8.7	6.9	Setosa
9.3	4.8	Virginica
6.0	5.0	Versicolor
7.2	3.1	Virginica
10.9	3.6	Virginica
5.2	7.1	Setosa
10.2	4.5	Virginica
8.0	4.3	Versicolor
10.0	6.2	Versicolor
9.4	6.1	Setosa
10.6	7.4	Versicolor
5.5	7.0	Setosa
6.1	3.5	Versicolor
5.3	6.1	Setosa
8.6	4.7	Setosa
8.8	3.2	Virginica
4.8	6.0	Setosa
8.0	6.2	Setosa
6.7	5.0	Virginica
6.3	5.7	Versicolor
6.0	5.0	Setosa
7.1	7.3	Setosa
6.9	7.5	Virginica
6.7	4.3	Versicolor
6.3	7.4	Virginica
12.2	7.3	Virginica
11.0	5.5	Virginica
9.5	3.5	Setosa
9.4	4.4	Setosa
5.5	8.2	Setosa
8.5	5.4	Versicolor
8.7	5.6	Virginica
7.6	5.8	Virginica
9.6	4.5	Versicolor
7.3	4.4	Setosa
6.2	2.7	Versicolor
4.8	5.0	Setosa
5.1	7.8	Setosa
7.3	5.8	Virginica
8.9	4.3	Virginica
8.2	7.3	Versicolor
10.4	5.1	Versicolor
10.8	4.8	Versicolor
10.9	3.8	Virginica
