sepal.width	petal.length	variety
4.0	6.6	Versicolor
5.6	2.5	Setosa
6.7	7.0	Versicolor
6.9	3.7	Setosa
7.4	7.6	Virginica
4.2	7.2	Virginica
5.6	2.5	Setosa
5.6	7.9	Virginica
2.8	5.6	Virginica
7.5	4.9	Setosa
3.7	6.3	Virginica
4.8	5.2	Setosa
2.3	7.9	Versicolor
6.9	5.4	Setosa
6.9	4.1	Setosa
6.7	9.1	Virginica
3.8	3.7	Setosa
6.0	4.9	Virginica
3.0	10.6	Virginica
4.3	7.3	Versicolor
6.2	6.7	Versicolor
4.8	5.3	Setosa
4.3	6.0	Setosa
5.2	6.0	Setosa
8.4	4.2	Setosa
4.3	2.9	Setosa
5.3	5.5	Versicolor
6.3	1.9	Setosa
4.4	6.5	Versicolor
6.6	9.6	Virginica
3.4	5.3	Versicolor
6.5	5.0	Setosa
8.3	8.9	Virginica
4.1	8.7	Versicolor
3.7	7.6	Versicolor
4.5	1.4	Setosa
3.7	5.5	Setosa
6.7	9.5	Virginica
7.5	5.4	Setosa
8.3	10.2	Virginica
5.3	6.7	Versicolor
7.2	4.9	Virginica
7.0	9.0	Virginica
5.1	8.9	Versicolor
6.1	6.5	Versicolor
5.3	6.7	Virginica
3.0	6.1	Virginica
6.9	8.8	Versicolor
3.7	8.7	Versicolor
4.5	7.0	Versicolor
4.5	5.0	Virginica
3.8	8.6	Virginica
7.0	5.0	Versicolor
4.5	3.4	Setosa
7.9	8.1	Virginica
5.2	7.6	Versicolor
4.7	1.8	Setosa
2.8	7.8	Versicolor
2.8	9.1	Virginica
6.2	7.0	Versicolor
6.0	9.8	Virginica
4.7	8.3	Versicolor
4.5	6.7	Versicolor
6.5	7.0	Versicolor
5.5	6.3	Virginica
3.7	8.4	Versicolor
2.6	8.0	Versicolor
7.9	1.8	Setosa
5.5	5.9	Virginica
3.5	4.9	Versicolor
6.7	5.8	Virginica
4.6	5.4	Versicolor
6.8	5.9	Virginica
6.1	8.1	Virginica
4.3	6.3	Virginica
3.9	7.9	Virginica
4.0	8.0	Versicolor
2.0	8.0	Versicolor
5.3	6.1	Virginica
7.2	5.3	Setosa
3.5	2.1	Setosa
4.9	1.9	Setosa
5.2	4.4	Setosa
5.8	4.6	Versicolor
6.6	5.0	Setosa
5.2	9.4	Virginica
7.2	3.9	Setosa
7.1	4.5	Setosa
4.8	6.6	Versicolor
7.6	2.1	Setosa
3.7	6.4	Versicolor
4.6	5.4	Setosa
6.9	7.7	Versicolor
7.5	6.2	Versicolor
5.4	6.1	Versicolor
2.8	8.6	Virginica
4.1	2.5	Setosa
4.4	6.0	Setosa
5.0	6.8	Virginica
2.5	6.4	Versicolor
3.7	2.2	Setosa
4.0	6.2	Virginica
3.2	7.1	Virginica
4.0	8.8	Virginica
2.7	8.5	Virginica
