petal.length	petal.width	variety
7.1	1.8	Virginica
7.1	4.8	Versicolor
2.5	0.3	Setosa
1.7	3.7	Setosa
4.3	3.3	Setosa
7.4	1.3	Versicolor
7.1	2.9	Virginica
7.8	5.4	Virginica
6.4	2.0	Versicolor
3.0	1.7	Setosa
9.6	4.4	Virginica
6.2	5.5	Versicolor
8.4	5.1	Virginica
4.8	3.2	Setosa
8.9	2.8	Virginica
5.2	5.0	Versicolor
1.3	4.2	Setosa
3.0	2.2	Setosa
2.5	1.2	Setosa
7.2	1.6	Versicolor
5.4	1.6	Versicolor
8.5	6.3	Virginica
3.6	2.3	Versicolor
1.3	4.2	Setosa
5.9	5.5	Virginica
1.8	4.9	Setosa
8.2	6.0	Versicolor
4.2	0.9	Setosa
6.3	5.4	Versicolor
8.5	5.9	Virginica
2.6	2.6	Setosa
5.5	6.0	Versicolor
6.9	5.9	Versicolor
7.2	3.0	Virginica
5.1	3.2	Setosa
4.7	0.8	Setosa
4.4	3.8	Setosa
5.6	6.4	Virginica
3.1	2.7	Setosa
3.2	5.0	Setosa
6.5	5.7	Versicolor
5.5	1.7	Setosa
6.0	2.0	Versicolor
7.1	5.4	Virginica
9.0	5.2	Virginica
10.2	2.6	Virginica
4.4	4.6	Setosa
1.3	0.3	Setosa
4.5	4.3	Versicolor
5.1	4.6	Setosa
8.4	5.2	Versicolor
6.1	4.3	Versicolor
8.7	4.4	Versicolor
3.5	1.0	Versicolor
9.1	6.3	Virginica
7.0	6.5	Virginica
8.3	2.8	Versicolor
6.6	4.8	Virginica
8.9	2.8	Virginica
10.1	2.6	Virginica
5.5	2.5	Versicolor
7.7	4.0	Virginica
6.1	5.5	Versicolor
9.6	4.4	Virginica
7.9	4.5	Virginica
5.4	4.4	Versicolor
7.9	3.9	Versicolor
5.3	1.0	Versicolor
1.7	0.2	Setosa
7.9	3.3	Virginica
5.8	5.8	Versicolor
7.5	5.8	Versicolor
8.8	5.2	Virginica
3.9	0.6	Setosa
8.9	2.3	Virginica
5.9	3.7	Setosa
3.9	4.2	Setosa
10.3	3.1	Virginica
8.5	5.5	Versicolor
8.1	2.9	Versicolor
4.7	3.2	Versicolor
10.1	3.1	Virginica
1.4	3.8	Setosa
1.9	4.7	Setosa
4.5	1.3	Versicolor
3.4	0.2	Setosa
3.9	2.4	Setosa
1.6	4.7	Setosa
6.3	5.8	Versicolor
4.4	2.2	Setosa
4.5	4.9	Setosa
2.5	0.7	Setosa
4.7	4.3	Versicolor
11.2	4.7	Virginica
5.0	3.4	Setosa
8.4	4.7	Versicolor
6.0	2.0	Versicolor
4.6	1.5	Versicolor
5.5	1.7	Setosa
4.2	1.2	Setosa
2.9	2.8	Setosa
6.6	5.6	Versicolor
3.0	5.1	Versicolor
4.4	4.2	Setosa
8.0	2.0	Virginica
