sepal.length	sepal.width	variety
6.8	5.8	Virginica
10.7	4.1	Virginica
5.3	4.1	Setosa
4.4	7.7	Setosa
7.7	7.6	Versicolor
8.5	5.7	Setosa
9.2	7.2	Setosa
9.5	2.4	Versicolor
9.2	7.6	Virginica
7.3	3.0	Setosa
6.4	7.1	Setosa
10.9	3.6	Virginica
11.5	3.7	Versicolor
8.5	3.5	Virginica
6.4	7.0	Versicolor
6.2	6.4	Versicolor
8.1	4.3	Setosa
4.9	3.1	Setosa
6.3	6.7	Versicolor
7.4	4.1	Virginica
6.5	7.0	Versicolor
9.6	3.9	Setosa
7.2	3.2	Versicolor
7.5	7.5	Setosa
8.3	5.0	Virginica
10.6	5.5	Virginica
4.9	5.9	Setosa
7.2	4.2	Setosa
9.7	6.4	Versicolor
7.4	6.2	Versicolor
8.4	7.4	Setosa
8.0	6.5	Setosa
8.0	5.5	Setosa
7.7	3.5	Virginica
8.1	4.8	Versicolor
4.6	7.1	Setosa
7.0	5.1	Setosa
5.4	2.5	Virginica
5.8	6.3	Virginica
9.4	5.4	Versicolor
9.0	3.0	Virginica
6.6	6.3	Setosa
10.2	5.5	Virginica
7.8	7.7	Setosa
5.9	5.5	Virginica
8.7	4.1	Versicolor
9.0	6.8	Versicolor
9.2	7.6	Setosa
6.6	3.8	Setosa
10.0	4.2	Versicolor
7.3	4.3	Versicolor
9.3	6.5	Setosa
10.9	7.6	Versicolor
10.5	7.0	Virginica
9.7	6.8	Versicolor
8.2	2.7	Versicolor
6.0	3.5	Versicolor
9.5	7.7	Virginica
6.8	2.8	Versicolor
5.1	4.7	Setosa
7.6	5.4	Versicolor
10.3	6.5	Virginica
5.6	6.3	Setosa
8.4	6.0	Setosa
8.7	8.9	Setosa
6.1	5.5	Versicolor
7.4	6.3	Virginica
11.1	4.9	Versicolor
7.9	4.4	Setosa
8.2	4.8	Virginica
6.5	3.2	Virginica
8.7	6.8	Versicolor
6.7	2.6	Versicolor
7.2	6.8	Setosa
6.7	3.5	Virginica
8.8	6.9	Virginica
8.8	5.0	Setosa
9.5	2.7	Versicolor
6.1	3.3	Versicolor
9.4	6.2	Virginica
11.2	6.0	Virginica
8.7	6.8	Virginica
9.1	5.5	Versicolor
7.4	6.5	Versicolor
9.4	6.5	Setosa
10.9	4.6	Virginica
10.7	5.0	Versicolor
10.1	4.0	Virginica
6.8	6.2	Versicolor
8.5	6.8	Versicolor
7.5	4.8	Versicolor
8.3	6.7	Virginica
11.2	3.8	Virginica
6.4	2.8	Virginica
8.7	3.4	Setosa
6.3	2.8	Versicolor
7.6	3.2	Versicolor
8.9	5.4	Versicolor
7.0	4.8	Setosa
9.5	7.4	Setosa
6.9	5.6	Setosa
6.7	5.4	Virginica
7.0	3.4	Versicolor
6.6	3.5	Setosa
8.7	4.5	Versicolor
