sepal.length	sepal.width	variety
7.2	7.0	Virginica
8.9	2.9	Versicolor
11.3	7.2	Virginica
8.8	6.3	Virginica
9.2	5.4	Versicolor
9.4	5.6	Virginica
10.6	6.5	Virginica
6.4	7.7	Virginica
9.4	5.1	Setosa
11.3	6.8	Versicolor
8.0	3.4	Versicolor
8.6	7.0	Versicolor
9.6	4.8	Setosa
9.3	4.9	Virginica
8.8	7.0	Setosa
7.2	3.2	Virginica
7.1	3.6	Virginica
8.7	5.0	Virginica
6.1	4.2	Setosa
9.5	4.0	Virginica
6.3	4.8	Versicolor
5.4	3.4	Setosa
7.1	5.0	Versicolor
9.8	2.7	Virginica
7.5	7.1	Versicolor
7.1	5.2	Setosa
5.1	5.3	Setosa
6.6	5.8	Setosa
10.6	6.3	Versicolor
8.3	6.5	Setosa
9.5	2.4	Versicolor
7.2	5.6	Versicolor
9.6	4.0	Setosa
9.5	8.0	Setosa
8.9	4.1	Versicolor
9.3	7.5	Virginica
9.9	4.9	Setosa
8.1	3.0	Virginica
10.5	4.0	Virginica
7.8	4.5	Setosa
6.0	3.0	Setosa
10.3	4.7	Virginica
7.3	6.5	Setosa
9.0	3.2	Setosa
9.5	6.7	Setosa
7.2	3.5	Virginica
7.8	4.1	Versicolor
10.0	2.9	Versicolor
8.4	7.0	Setosa
5.0	5.0	Setosa
10.5	4.2	Virginica
9.7	6.3	Virginica
7.7	6.9	Setosa
9.8	4.2	Virginica
7.9	3.6	Virginica
5.6	4.9	Setosa
7.2	4.7	Versicolor
5.0	2.3	Versicolor
5.1	5.0	Versicolor
9.7	5.8	Virginica
8.8	5.3	Virginica
7.3	5.3	Versicolor
7.2	5.0	Setosa
10.6	5.0	Versicolor
5.9	5.0	Setosa
7.3	3.4	Setosa
8.8	3.9	Virginica
9.2	3.3	Versicolor
6.1	4.0	Versicolor
7.5	4.9	Setosa
8.2	6.1	Virginica
8.2	3.0	Versicolor
7.8	6.7	Versicolor
8.8	5.7	Versicolor
8.7	4.1	Versicolor
8.4	4.5	Versicolor
4.5	2.3	Setosa
8.9	8.2	Setosa
9.0	6.5	Virginica
4.9	6.7	Setosa
9.1	6.4	Setosa
8.2	5.3	Versicolor
10.6	7.4	Versicolor
6.6	4.1	Setosa
8.6	3.8	Versicolor
8.4	5.8	Virginica
7.5	6.0	Versicolor
6.5	6.0	Setosa
10.1	3.9	Versicolor
10.7	4.1	Virginica
10.5	5.4	Versicolor
9.3	3.0	Versicolor
10.2	6.1	Virginica
4.4	3.4	Setosa
8.9	6.0	Versicolor
9.1	3.9	Versicolor
6.5	4.6	Setosa
8.9	3.9	Setosa
11.6	3.0	Virginica
8.2	7.6	Setosa
8.2	4.8	Virginica
11.0	3.7	Versicolor
7.0	5.9	Setosa
7.7	7.4	Virginica
9.4	5.9	Setosa
