sepal.length	sepal.width	variety
9.5	2.5	Versicolor
8.8	4.2	Virginica
8.9	4.7	Virginica
7.9	7.4	Setosa
10.8	3.9	Virginica
7.3	7.2	Virginica
6.7	2.9	Versicolor
8.0	6.5	Virginica
9.6	6.5	Setosa
5.6	4.7	Setosa
9.6	4.5	Versicolor
7.2	5.2	Versicolor
6.5	6.5	Virginica
7.0	3.3	Versicolor
7.9	6.1	Setosa
10.5	4.5	Virginica
8.3	7.8	Virginica
9.1	3.8	Setosa
9.3	4.3	Versicolor
7.9	7.3	Virginica
8.2	8.1	Setosa
9.7	5.3	Setosa
8.7	4.5	Virginica
10.1	4.5	Virginica
5.9	3.7	Setosa
5.8	5.5	Setosa
11.6	6.5	Virginica
8.9	3.6	Setosa
6.4	5.8	Virginica
5.6	5.4	Setosa
11.2	5.7	Virginica
8.1	5.5	Versicolor
8.3	4.8	Virginica
8.6	6.9	Setosa
8.7	7.4	Setosa
6.4	7.7	Setosa
7.9	4.5	Virginica
7.9	4.0	Versicolor
6.5	8.1	Setosa
7.8	3.3	Virginica
10.4	5.6	Virginica
11.3	5.2	Virginica
7.3	6.2	Versicolor
9.5	5.5	Setosa
10.7	7.5	Versicolor
9.4	5.1	Setosa
6.8	8.2	Setosa
7.0	5.7	Versicolor
7.7	5.7	Setosa
6.7	4.0	Versicolor
5.9	5.0	Setosa
8.3	6.4	Setosa
9.5	3.9	Versicolor
5.1	7.1	Setosa
11.7	3.1	Virginica
10.0	4.5	Versicolor
8.3	5.1	Setosa
5.9	5.4	Versicolor
9.5	3.4	Setosa
5.0	3.2	Setosa
7.2	5.6	Versicolor
7.5	6.7	Versicolor
6.0	3.4	Versicolor
7.2	6.0	Setosa
9.7	6.4	Setosa
11.2	4.0	Virginica
9.3	6.8	Versicolor
9.8	5.7	Versicolor
5.6	5.5	Setosa
8.5	6.8	Versicolor
6.7	3.8	Virginica
9.4	4.2	Virginica
9.1	7.2	Setosa
7.2	3.3	Virginica
9.7	4.5	Virginica
10.9	6.7	Versicolor
8.4	6.4	Setosa
9.6	5.9	Versicolor
11.6	7.5	Virginica
8.0	5.7	Virginica
10.9	6.8	Virginica
8.3	5.0	Versicolor
9.7	7.5	Virginica
9.8	8.0	Setosa
9.8	3.4	Virginica
12.4	6.8	Virginica
6.6	2.9	Versicolor
10.2	7.3	Virginica
7.6	4.0	Versicolor
8.6	5.0	Versicolor
7.8	6.5	Virginica
8.5	2.2	Virginica
6.3	3.0	Setosa
10.3	7.4	Virginica
10.5	6.7	Versicolor
5.5	3.8	Setosa
7.2	4.6	Virginica
9.7	5.3	Virginica
6.1	5.3	Setosa
4.5	2.3	Setosa
8.9	8.4	Setosa
9.1	6.1	Virginica
6.0	4.9	Versicolor
5.8	6.0	Setosa
5.9	6.5	Versicolor
