sepal.width	petal.length	petal.width	variety
3.5	6.5	5.7	Virginica
4.4	6.0	2.4	Setosa
3.6	6.0	0.7	Setosa
5.3	4.0	4.8	Versicolor
2.5	9.0	2.5	Virginica
5.9	7.6	3.8	Virginica
5.1	5.5	2.7	Versicolor
6.4	7.2	4.9	Versicolor
8.3	5.1	2.7	Setosa
6.6	2.5	4.7	Setosa
3.5	4.6	2.6	Setosa
4.8	2.3	0.3	Setosa
6.5	5.0	4.2	Versicolor
7.0	9.3	4.7	Virginica
3.1	6.9	4.8	Virginica
3.8	9.0	4.5	Virginica
7.5	1.2	4.2	Setosa
5.7	6.9	3.8	Virginica
3.3	6.6	4.5	Versicolor
7.7	7.5	3.8	Virginica
7.2	9.0	3.5	Versicolor
8.3	1.9	0.9	Setosa
5.4	2.4	4.7	Setosa
4.0	2.9	3.7	Setosa
5.5	9.3	4.3	Virginica
3.0	4.9	1.1	Setosa
6.0	6.0	4.3	Versicolor
7.9	2.7	2.4	Setosa
3.4	4.6	0.2	Setosa
4.2	6.5	5.5	Virginica
4.0	6.0	3.6	Virginica
6.8	8.2	3.2	Versicolor
6.9	7.3	5.3	Versicolor
7.8	2.9	0.2	Setosa
7.8	9.9	2.0	Virginica
6.4	4.8	2.0	Versicolor
3.8	8.2	4.2	Virginica
7.1	4.4	3.1	Setosa
6.8	5.5	5.8	Versicolor
4.2	7.3	3.4	Virginica
3.8	5.1	3.4	Virginica
4.1	8.6	5.9	Virginica
6.5	7.4	1.5	Versicolor
6.2	4.0	1.0	Versicolor
4.6	8.9	5.4	Versicolor
4.0	2.8	0.8	Setosa
6.0	6.9	3.1	Virginica
4.5	5.5	2.5	Versicolor
8.3	3.5	3.3	Setosa
7.5	9.6	6.6	Virginica
7.6	6.6	4.8	Virginica
7.2	6.9	5.9	Versicolor
5.0	7.6	2.3	Versicolor
2.3	7.4	4.8	Versicolor
6.2	1.3	0.2	Setosa
6.4	4.4	4.8	Setosa
3.2	5.7	5.3	Virginica
7.0	4.8	0.2	Setosa
6.2	7.1	1.9	Virginica
5.7	5.1	2.5	Virginica
6.0	3.9	3.3	Setosa
3.2	4.9	1.7	Versicolor
7.1	5.6	5.9	Virginica
6.6	4.6	0.2	Setosa
6.7	2.1	3.7	Setosa
5.6	5.5	0.7	Setosa
6.9	6.0	4.5	Versicolor
7.2	7.2	2.9	Versicolor
3.0	7.4	1.9	Versicolor
7.5	2.3	2.2	Setosa
7.6	9.1	7.0	Virginica
3.7	6.0	2.5	Versicolor
3.6	5.0	1.0	Versicolor
7.4	2.0	0.7	Setosa
7.1	7.4	2.6	Virginica
3.0	2.1	0.2	Setosa
3.2	8.3	4.8	Virginica
3.0	5.7	6.0	Versicolor
5.9	4.7	4.7	Setosa
4.6	2.5	1.6	Setosa
5.3	9.2	2.6	Virginica
3.9	7.5	5.1	Versicolor
5.0	5.1	3.8	Virginica
5.3	7.3	4.5	Versicolor
4.7	2.2	2.2	Setosa
3.5	5.1	2.4	Versicolor
6.1	4.9	3.7	Setosa
5.2	4.5	2.4	Setosa
4.0	5.7	5.2	Versicolor
5.8	4.1	2.8	Versicolor
4.3	7.1	2.0	Virginica
6.3	9.7	5.0	Virginica
4.0	4.5	3.0	Versicolor
3.2	7.3	5.8	Versicolor
6.8	6.6	3.9	Virginica
5.0	4.0	4.7	Setosa
3.2	4.8	4.7	Setosa
2.5	10.3	3.8	Virginica
6.4	1.8	4.4	Setosa
3.1	8.5	3.3	Virginica
4.1	8.9	4.0	Versicolor
6.7	5.9	2.2	Setosa
7.0	6.8	5.1	Virginica
4.9	5.6	0.4	Setosa
2.7	7.9	4.3	Virginica
