sepal.width	variety
7.5	Virginica
7.4	Setosa
6.1	Setosa
5.4	Setosa
7.2	Virginica
6.5	Setosa
6.4	Versicolor
5.7	Virginica
6.0	Setosa
6.4	Setosa
3.8	Virginica
3.2	Versicolor
7.5	Virginica
3.0	Versicolor
8.5	Setosa
2.9	Versicolor
6.0	Virginica
6.4	Setosa
8.2	Setosa
3.5	Setosa
4.0	Setosa
3.5	Versicolor
4.2	Versicolor
2.8	Versicolor
2.7	Versicolor
7.1	Versicolor
6.7	Setosa
4.8	Setosa
5.5	Virginica
3.7	Virginica
4.4	Versicolor
6.3	Setosa
7.1	Versicolor
5.0	Setosa
6.0	Virginica
7.0	Virginica
6.0	Virginica
6.7	Virginica
7.2	Setosa
7.2	Setosa
5.4	Setosa
7.4	Versicolor
6.6	Virginica
7.0	Versicolor
5.8	Virginica
5.4	Virginica
4.0	Setosa
4.9	Setosa
6.2	Virginica
4.0	Versicolor
3.0	Virginica
5.5	Setosa
3.0	Virginica
4.2	Versicolor
3.8	Versicolor
6.6	Virginica
7.7	Setosa
6.8	Versicolor
4.3	Virginica
3.4	Versicolor
4.0	Setosa
2.7	Virginica
3.5	Versicolor
6.8	Virginica
8.9	Setosa
5.1	Virginica
5.0	Versicolor
3.0	Versicolor
3.2	Setosa
3.5	Setosa
6.4	Setosa
5.0	Virginica
5.2	Virginica
3.8	Virginica
4.6	Versicolor
3.6	Versicolor
6.2	Versicolor
6.1	Setosa
2.8	Virginica
6.4	Setosa
6.8	Setosa
5.4	Setosa
6.2	Setosa
5.2	Versicolor
5.0	Virginica
5.1	Versicolor
6.8	Versicolor
3.9	Virginica
4.5	Setosa
5.3	Virginica
6.8	Versicolor
6.0	Versicolor
6.8	Versicolor
3.8	Setosa
3.7	Virginica
3.1	Setosa
5.4	Versicolor
7.6	Setosa
4.9	Versicolor
5.4	Setosa
6.7	Setosa
6.7	Virginica
5.3	Versicolor
4.1	Virginica
7.2	Setosa
