petal.length	variety
3.8	Setosa
5.7	Versicolor
6.3	Virginica
7.4	Virginica
7.0	Virginica
6.8	Virginica
5.0	Versicolor
10.2	Virginica
4.7	Versicolor
4.9	Virginica
9.3	Virginica
5.6	Versicolor
6.7	Virginica
6.3	Virginica
1.4	Setosa
6.8	Virginica
6.0	Virginica
4.8	Versicolor
9.0	Versicolor
4.5	Setosa
7.4	Virginica
4.7	Versicolor
6.3	Virginica
9.6	Virginica
3.5	Setosa
9.1	Virginica
4.4	Setosa
5.7	Setosa
5.5	Versicolor
5.5	Versicolor
8.6	Virginica
6.4	Setosa
5.7	Versicolor
8.3	Versicolor
5.1	Versicolor
6.1	Versicolor
6.4	Setosa
7.1	Virginica
6.9	Virginica
5.0	Setosa
9.2	Versicolor
7.6	Virginica
2.8	Setosa
8.3	Versicolor
7.7	Virginica
3.7	Setosa
6.0	Setosa
4.5	Versicolor
5.1	Versicolor
3.0	Setosa
5.7	Versicolor
7.5	Versicolor
6.1	Virginica
1.4	Setosa
5.0	Setosa
4.9	Versicolor
5.3	Setosa
2.9	Setosa
2.0	Setosa
4.8	Versicolor
4.5	Versicolor
3.5	Setosa
6.5	Versicolor
6.6	Versicolor
5.7	Setosa
5.6	Setosa
7.6	Virginica
1.6	Setosa
9.9	Virginica
4.3	Setosa
6.6	Virginica
4.0	Versicolor
9.0	Versicolor
4.7	Setosa
6.9	Versicolor
6.0	Versicolor
7.2	Virginica
6.6	Virginica
5.9	Virginica
8.2	Virginica
8.5	Virginica
5.9	Setosa
3.4	Setosa
5.0	Versicolor
7.4	Virginica
5.1	Virginica
4.5	Versicolor
7.1	Virginica
4.7	Versicolor
4.9	Setosa
10.9	Virginica
6.0	Setosa
4.9	Setosa
10.1	Virginica
6.1	Versicolor
9.5	Virginica
7.0	Virginica
10.3	Virginica
4.7	Setosa
6.4	Versicolor
5.1	Setosa
4.2	Versicolor
10.1	Virginica
5.3	Setosa
5.4	Versicolor
