petal.length	variety
7.0	Virginica
5.4	Setosa
4.0	Versicolor
5.4	Versicolor
5.6	Virginica
4.7	Setosa
6.0	Virginica
7.9	Versicolor
4.0	Setosa
1.7	Setosa
1.3	Setosa
3.6	Setosa
8.1	Virginica
9.0	Versicolor
9.5	Virginica
1.3	Setosa
6.2	Versicolor
10.2	Virginica
8.9	Versicolor
4.9	Setosa
10.0	Virginica
5.9	Virginica
3.6	Setosa
8.0	Virginica
6.1	Versicolor
6.1	Virginica
1.7	Setosa
4.4	Setosa
6.7	Versicolor
4.3	Setosa
8.5	Versicolor
7.4	Virginica
3.6	Setosa
4.3	Versicolor
5.0	Versicolor
9.5	Virginica
3.9	Setosa
3.4	Setosa
6.5	Versicolor
5.6	Virginica
2.6	Setosa
7.5	Versicolor
8.4	Versicolor
3.8	Versicolor
5.3	Setosa
4.5	Setosa
4.0	Setosa
8.2	Versicolor
7.3	Versicolor
5.7	Virginica
3.0	Setosa
9.1	Versicolor
6.3	Versicolor
7.7	Versicolor
4.1	Setosa
9.1	Virginica
7.8	Virginica
5.5	Versicolor
1.2	Setosa
8.0	Versicolor
6.9	Versicolor
4.9	Setosa
6.2	Setosa
9.9	Virginica
7.6	Versicolor
6.2	Versicolor
6.8	Virginica
6.9	Versicolor
10.2	Virginica
6.0	Setosa
7.5	Versicolor
6.6	Virginica
9.2	Virginica
5.9	Setosa
9.2	Virginica
4.6	Setosa
1.4	Setosa
7.6	Versicolor
5.2	Versicolor
2.6	Setosa
3.5	Setosa
6.1	Versicolor
2.5	Setosa
7.3	Virginica
5.5	Setosa
4.4	Setosa
10.1	Virginica
2.5	Setosa
7.6	Virginica
4.2	Versicolor
3.4	Setosa
9.1	Virginica
8.6	Versicolor
7.0	Versicolor
5.7	Versicolor
3.3	Setosa
7.5	Versicolor
6.7	Virginica
6.3	Virginica
3.9	Setosa
6.3	Versicolor
3.0	Setosa
4.4	Versicolor
6.9	Virginica
9.6	Virginica
