petal.length	variety
5.2	Setosa
4.8	Setosa
2.6	Setosa
5.0	Versicolor
7.6	Versicolor
5.1	Setosa
4.7	Setosa
3.4	Setosa
9.7	Virginica
9.2	Virginica
9.1	Virginica
9.0	Virginica
9.0	Virginica
5.3	Virginica
9.3	Virginica
4.4	Setosa
6.1	Setosa
8.9	Versicolor
8.2	Virginica
2.4	Setosa
2.0	Setosa
4.9	Virginica
4.5	Versicolor
5.6	Versicolor
6.1	Versicolor
7.4	Versicolor
7.0	Virginica
8.3	Virginica
6.5	Versicolor
2.5	Setosa
9.6	Virginica
6.5	Versicolor
5.9	Setosa
5.0	Versicolor
7.6	Virginica
6.2	Versicolor
5.3	Versicolor
5.9	Setosa
4.2	Versicolor
5.6	Virginica
7.4	Virginica
3.4	Setosa
5.2	Versicolor
6.9	Versicolor
5.9	Setosa
8.5	Versicolor
6.9	Virginica
5.5	Versicolor
7.6	Versicolor
6.1	Virginica
5.5	Versicolor
2.1	Setosa
4.5	Setosa
7.0	Versicolor
9.3	Versicolor
6.1	Setosa
9.6	Virginica
3.3	Setosa
6.9	Versicolor
2.9	Setosa
4.7	Versicolor
3.3	Versicolor
7.5	Virginica
7.9	Versicolor
11.2	Virginica
7.8	Virginica
1.3	Setosa
4.9	Setosa
7.5	Versicolor
2.7	Setosa
10.4	Virginica
5.8	Virginica
7.6	Virginica
3.5	Setosa
8.4	Versicolor
4.0	Setosa
3.0	Setosa
5.5	Virginica
5.7	Versicolor
3.7	Setosa
6.7	Virginica
7.7	Virginica
8.4	Versicolor
4.3	Versicolor
5.0	Versicolor
5.7	Setosa
6.0	Virginica
3.5	Setosa
6.8	Virginica
7.3	Virginica
6.0	Setosa
7.4	Virginica
4.6	Versicolor
2.4	Setosa
8.6	Virginica
5.5	Setosa
5.5	Virginica
6.2	Versicolor
10.9	Virginica
6.5	Versicolor
4.9	Versicolor
7.1	Virginica
2.7	Setosa
8.7	Versicolor
8.3	Versicolor
