sepal.length	variety
6.2	Versicolor
7.4	Virginica
9.4	Versicolor
10.8	Virginica
6.9	Virginica
10.9	Virginica
8.8	Setosa
7.6	Virginica
6.2	Setosa
10.8	Versicolor
6.4	Versicolor
6.4	Virginica
9.2	Virginica
6.9	Virginica
6.3	Virginica
8.6	Setosa
11.5	Versicolor
4.9	Setosa
8.0	Virginica
6.0	Virginica
7.0	Setosa
6.3	Virginica
7.3	Setosa
8.5	Versicolor
8.2	Versicolor
6.9	Setosa
5.9	Setosa
7.6	Setosa
5.0	Setosa
5.6	Setosa
8.9	Virginica
9.0	Setosa
5.5	Versicolor
9.1	Versicolor
9.4	Virginica
9.7	Virginica
7.4	Setosa
9.0	Setosa
11.2	Virginica
7.5	Virginica
8.6	Setosa
9.9	Virginica
5.5	Versicolor
6.4	Setosa
4.3	Setosa
8.5	Setosa
9.9	Virginica
7.3	Versicolor
8.9	Setosa
7.9	Versicolor
8.3	Virginica
7.5	Versicolor
8.7	Versicolor
5.7	Setosa
6.1	Setosa
9.7	Versicolor
6.5	Versicolor
10.8	Virginica
7.2	Virginica
5.3	Setosa
10.1	Virginica
6.1	Setosa
8.9	Versicolor
7.7	Versicolor
7.1	Setosa
6.8	Setosa
8.3	Setosa
4.6	Setosa
9.1	Versicolor
7.5	Virginica
6.2	Setosa
10.2	Versicolor
11.2	Virginica
7.1	Versicolor
10.3	Virginica
5.7	Setosa
11.2	Virginica
5.6	Versicolor
10.8	Virginica
6.7	Virginica
6.2	Setosa
9.6	Versicolor
10.8	Virginica
9.1	Setosa
6.4	Setosa
6.6	Setosa
9.2	Virginica
5.8	Virginica
6.5	Setosa
6.1	Versicolor
10.6	Versicolor
8.2	Virginica
10.1	Virginica
5.0	Setosa
11.2	Virginica
7.2	Virginica
8.0	Versicolor
8.6	Versicolor
7.7	Versicolor
7.9	Setosa
9.1	Virginica
7.7	Virginica
6.3	Versicolor
8.2	Virginica
11.1	Virginica
