sepal.length	sepal.width	variety
10.4	7.6	Virginica
10.1	4.3	Versicolor
10.4	3.3	Virginica
6.2	6.5	Setosa
7.4	4.9	Setosa
9.2	4.1	Virginica
10.5	7.0	Virginica
12.4	8.3	Virginica
10.4	5.1	Virginica
9.5	6.0	Virginica
7.6	5.2	Setosa
6.3	6.7	Virginica
9.2	5.3	Versicolor
7.9	4.0	Setosa
8.6	5.4	Setosa
7.3	6.4	Virginica
6.7	3.9	Setosa
8.6	5.3	Setosa
8.0	7.9	Setosa
6.7	4.0	Versicolor
6.4	2.7	Virginica
6.3	3.0	Setosa
7.1	7.0	Versicolor
7.1	5.6	Virginica
11.2	6.6	Versicolor
8.7	3.8	Versicolor
9.2	4.1	Versicolor
9.7	5.8	Virginica
6.7	4.8	Virginica
9.1	4.3	Versicolor
8.9	5.9	Setosa
10.1	7.4	Versicolor
7.9	4.7	Virginica
7.9	5.5	Virginica
7.9	3.3	Virginica
7.8	8.0	Setosa
7.6	6.5	Versicolor
6.2	6.0	Versicolor
10.5	5.7	Versicolor
9.7	6.1	Versicolor
6.8	4.7	Setosa
7.9	6.1	Virginica
9.9	7.5	Versicolor
9.6	7.5	Virginica
6.4	7.5	Virginica
6.5	6.0	Virginica
9.7	4.8	Virginica
9.0	5.9	Versicolor
8.4	6.8	Virginica
6.0	5.0	Versicolor
9.0	3.9	Versicolor
4.4	6.2	Setosa
5.4	5.6	Setosa
5.5	6.5	Setosa
7.1	4.5	Virginica
9.6	7.0	Versicolor
6.4	6.5	Versicolor
5.8	6.2	Versicolor
9.7	5.1	Setosa
8.3	4.3	Versicolor
7.8	6.0	Versicolor
9.1	5.6	Setosa
6.3	3.0	Setosa
9.0	5.3	Setosa
9.2	5.5	Virginica
6.7	6.5	Virginica
10.6	7.4	Versicolor
9.6	5.3	Virginica
9.4	7.0	Setosa
8.0	4.4	Versicolor
7.3	6.3	Versicolor
6.8	3.4	Setosa
8.6	8.0	Setosa
9.5	7.0	Setosa
9.7	7.3	Setosa
8.2	6.9	Versicolor
9.6	7.4	Versicolor
7.4	3.2	Virginica
7.8	4.8	Versicolor
9.8	2.8	Virginica
5.8	5.6	Versicolor
7.6	5.6	Setosa
10.7	3.7	Virginica
8.5	6.4	Setosa
6.5	6.2	Virginica
10.7	7.0	Virginica
5.5	4.6	Versicolor
8.8	4.2	Virginica
9.4	7.1	Setosa
7.3	5.0	Virginica
9.9	6.9	Setosa
9.0	4.8	Versicolor
6.5	6.2	Setosa
12.1	7.0	Virginica
8.1	3.3	Setosa
6.2	3.9	Versicolor
5.5	4.7	Setosa
8.7	5.1	Virginica
8.9	7.6	Setosa
9.9	6.9	Setosa
9.3	6.8	Virginica
6.3	3.9	Virginica
8.5	5.3	Setosa
4.3	6.0	Setosa
9.1	4.7	Setosa
