sepal.length	sepal.width	variety
9.4	4.5	Versicolor
9.1	3.5	Virginica
7.4	6.6	Virginica
9.1	6.8	Setosa
7.0	6.5	Virginica
10.1	3.0	Virginica
8.6	6.4	Versicolor
4.9	4.1	Setosa
9.5	5.0	Setosa
8.7	4.8	Versicolor
7.2	3.4	Versicolor
7.2	4.3	Virginica
8.5	7.9	Setosa
9.2	3.9	Setosa
6.1	4.5	Setosa
8.2	6.1	Versicolor
8.7	2.6	Virginica
10.9	6.1	Versicolor
7.9	7.7	Setosa
6.8	2.8	Virginica
6.4	4.5	Versicolor
8.0	7.5	Setosa
9.1	4.5	Versicolor
11.2	4.1	Versicolor
5.2	4.2	Setosa
4.8	4.9	Setosa
9.0	4.4	Versicolor
6.6	6.5	Versicolor
9.9	4.6	Virginica
9.4	5.8	Virginica
8.8	6.5	Virginica
6.9	6.5	Setosa
9.3	6.1	Versicolor
6.5	3.3	Setosa
8.2	5.0	Virginica
8.2	8.1	Virginica
9.7	5.7	Versicolor
10.0	4.0	Virginica
7.4	3.0	Virginica
5.6	4.5	Versicolor
8.0	4.0	Virginica
6.5	3.0	Versicolor
5.6	6.7	Versicolor
5.1	5.9	Setosa
7.4	6.4	Versicolor
4.9	5.4	Setosa
6.8	5.7	Virginica
10.4	4.8	Virginica
8.3	7.5	Setosa
10.0	6.8	Versicolor
8.5	6.7	Versicolor
9.2	5.0	Versicolor
6.9	3.2	Virginica
6.9	7.9	Setosa
9.5	7.2	Setosa
8.0	7.7	Setosa
6.8	3.4	Virginica
7.0	5.6	Setosa
8.1	8.2	Setosa
6.9	4.8	Virginica
9.6	5.4	Versicolor
9.5	7.7	Versicolor
9.8	4.2	Virginica
7.1	2.8	Virginica
8.8	5.7	Versicolor
8.3	3.8	Versicolor
8.1	4.5	Versicolor
7.5	4.8	Versicolor
5.9	6.4	Versicolor
9.5	3.5	Setosa
9.0	4.9	Versicolor
8.7	5.8	Setosa
9.4	4.4	Setosa
5.1	3.3	Setosa
8.4	6.2	Virginica
10.2	5.1	Virginica
8.5	4.2	Versicolor
7.9	4.1	Setosa
10.3	6.4	Virginica
6.0	3.5	Versicolor
6.8	5.0	Setosa
8.2	7.4	Versicolor
7.9	4.2	Versicolor
10.8	6.5	Virginica
9.2	7.5	Versicolor
10.1	6.3	Versicolor
10.7	6.9	Virginica
8.5	2.4	Versicolor
8.1	6.5	Virginica
9.2	7.3	Virginica
5.4	5.5	Setosa
10.3	4.7	Virginica
8.2	7.5	Virginica
9.7	4.0	Setosa
6.1	8.1	Setosa
10.9	4.2	Virginica
5.4	6.6	Setosa
10.3	5.4	Virginica
6.5	7.5	Setosa
7.3	6.8	Virginica
8.8	6.3	Virginica
5.1	6.1	Setosa
9.0	6.4	Setosa
9.2	4.4	Setosa
9.0	6.1	Versicolor
