petal.length	petal.width	variety
2.2	3.9	Setosa
5.2	3.7	Setosa
3.8	1.3	Setosa
6.6	2.5	Virginica
8.6	5.8	Versicolor
8.7	3.7	Virginica
6.0	4.1	Virginica
5.5	4.0	Virginica
4.3	1.7	Setosa
7.2	4.3	Virginica
5.3	4.7	Setosa
5.0	2.1	Versicolor
4.6	0.7	Setosa
9.4	4.8	Virginica
7.1	5.3	Versicolor
5.4	4.8	Setosa
4.0	1.2	Versicolor
4.7	4.9	Versicolor
4.5	5.5	Versicolor
5.2	0.7	Setosa
7.0	3.3	Versicolor
4.2	4.3	Versicolor
4.7	3.8	Versicolor
2.5	4.1	Setosa
4.2	4.7	Versicolor
5.7	3.5	Virginica
2.1	3.1	Setosa
4.4	4.7	Setosa
6.8	2.8	Virginica
4.8	3.8	Versicolor
6.5	3.5	Virginica
6.1	3.4	Versicolor
6.0	2.9	Setosa
9.4	3.0	Versicolor
2.0	3.6	Setosa
7.4	5.3	Versicolor
5.0	5.5	Virginica
6.1	5.9	Virginica
8.7	1.7	Versicolor
9.8	3.6	Virginica
8.6	4.8	Virginica
2.4	1.6	Setosa
1.9	0.1	Setosa
10.1	2.9	Virginica
4.2	3.0	Versicolor
9.7	3.8	Virginica
9.5	6.3	Virginica
9.1	5.4	Virginica
2.0	2.2	Setosa
6.1	4.4	Virginica
4.4	3.4	Versicolor
6.9	2.4	Versicolor
5.5	3.5	Versicolor
6.6	2.7	Virginica
4.5	6.0	Versicolor
4.4	4.8	Setosa
6.7	2.0	Versicolor
8.0	2.2	Versicolor
6.6	2.3	Versicolor
5.6	3.6	Virginica
3.1	2.7	Setosa
1.4	0.7	Setosa
8.6	2.6	Versicolor
2.6	3.9	Setosa
5.4	3.2	Setosa
2.5	0.7	Setosa
4.9	0.2	Setosa
6.8	1.8	Versicolor
3.8	2.3	Setosa
4.8	2.5	Versicolor
9.2	2.5	Versicolor
2.3	4.2	Setosa
5.9	0.7	Setosa
3.5	3.3	Setosa
8.3	4.3	Versicolor
7.1	4.8	Virginica
7.9	5.5	Virginica
4.4	2.7	Versicolor
5.6	5.5	Versicolor
8.5	3.8	Versicolor
10.4	2.3	Virginica
5.0	3.5	Versicolor
8.5	3.2	Virginica
10.6	6.3	Virginica
2.0	1.2	Setosa
9.9	2.1	Virginica
8.3	2.2	Virginica
6.2	2.1	Versicolor
4.8	2.4	Setosa
3.2	4.2	Setosa
4.9	0.2	Setosa
3.2	1.5	Setosa
4.4	4.1	Versicolor
2.6	1.7	Setosa
10.1	5.4	Virginica
2.6	1.2	Setosa
6.4	5.5	Versicolor
3.3	0.2	Setosa
6.4	4.3	Virginica
7.3	5.9	Versicolor
6.7	3.6	Virginica
7.8	3.9	Virginica
6.5	3.3	Versicolor
6.4	3.1	Virginica
9.7	6.5	Virginica
