petal.length	petal.width	variety
1.8	1.7	Setosa
6.0	4.0	Virginica
5.1	4.8	Versicolor
4.3	0.8	Setosa
6.5	2.5	Versicolor
1.6	4.7	Setosa
8.0	4.3	Versicolor
8.2	5.3	Versicolor
6.5	4.9	Virginica
7.9	5.1	Virginica
2.7	4.7	Setosa
7.8	4.3	Virginica
7.7	2.5	Virginica
3.0	2.4	Setosa
8.4	3.1	Versicolor
3.9	4.8	Setosa
11.1	2.6	Virginica
4.4	4.8	Setosa
7.3	3.2	Virginica
6.8	6.3	Virginica
5.3	1.6	Versicolor
5.6	1.2	Setosa
6.7	4.2	Virginica
8.8	4.3	Virginica
7.7	3.7	Versicolor
9.5	3.5	Virginica
5.7	2.4	Versicolor
7.7	6.3	Virginica
5.2	2.2	Setosa
7.9	5.0	Versicolor
4.5	4.1	Setosa
1.3	0.9	Setosa
10.4	5.5	Virginica
7.3	2.3	Versicolor
2.4	2.2	Setosa
8.9	2.3	Virginica
10.5	1.8	Virginica
5.2	2.3	Setosa
4.9	2.4	Setosa
7.4	5.8	Virginica
8.5	2.0	Versicolor
5.5	0.9	Setosa
4.6	5.3	Versicolor
5.0	1.7	Setosa
7.5	2.0	Versicolor
3.9	1.2	Setosa
7.1	1.9	Virginica
2.0	3.7	Setosa
6.5	5.3	Virginica
9.1	5.9	Virginica
5.9	3.5	Virginica
9.3	4.1	Virginica
3.5	1.7	Setosa
5.6	6.9	Virginica
2.3	4.2	Setosa
4.1	3.1	Setosa
4.0	5.8	Versicolor
8.0	4.5	Virginica
3.0	1.4	Setosa
5.8	3.9	Virginica
4.8	4.4	Versicolor
3.5	1.3	Setosa
8.0	3.7	Virginica
8.6	4.4	Virginica
4.0	3.2	Setosa
6.1	2.8	Virginica
6.0	4.7	Setosa
4.9	4.9	Versicolor
5.7	3.4	Setosa
7.5	4.7	Versicolor
3.4	1.3	Setosa
9.1	5.0	Versicolor
7.2	3.5	Versicolor
4.1	2.7	Setosa
6.5	5.0	Versicolor
2.9	2.2	Setosa
9.6	6.0	Virginica
9.1	3.9	Virginica
7.6	3.8	Virginica
9.0	4.3	Versicolor
2.9	1.1	Setosa
5.5	2.5	Versicolor
1.6	2.7	Setosa
7.7	6.1	Virginica
5.9	1.7	Setosa
6.4	3.6	Virginica
8.6	2.8	Virginica
8.6	2.0	Versicolor
4.0	3.1	Versicolor
8.4	1.8	Virginica
1.8	3.7	Setosa
6.2	3.3	Versicolor
8.6	6.4	Virginica
5.8	5.5	Versicolor
7.3	3.3	Versicolor
8.3	3.8	Versicolor
8.1	6.1	Versicolor
7.4	2.3	Virginica
8.2	4.0	Versicolor
7.2	3.0	Virginica
4.5	1.8	Versicolor
5.1	2.2	Setosa
5.2	2.4	Versicolor
8.5	2.6	Virginica
6.5	5.5	Versicolor
