sepal.length	variety
6.2	Versicolor
5.7	Setosa
7.4	Setosa
6.4	Setosa
5.0	Setosa
5.0	Versicolor
6.5	Setosa
9.5	Versicolor
9.8	Versicolor
4.3	Setosa
10.7	Virginica
9.7	Setosa
5.4	Setosa
8.4	Virginica
5.1	Setosa
9.0	Virginica
9.3	Virginica
9.2	Virginica
9.0	Virginica
8.6	Versicolor
6.7	Virginica
5.8	Virginica
10.4	Versicolor
6.6	Setosa
9.0	Setosa
7.4	Virginica
5.8	Setosa
5.6	Setosa
8.8	Virginica
8.8	Virginica
10.7	Virginica
9.5	Setosa
10.2	Versicolor
10.4	Virginica
8.5	Setosa
7.1	Virginica
9.5	Virginica
8.7	Virginica
8.5	Versicolor
8.2	Versicolor
9.6	Versicolor
8.4	Versicolor
6.0	Versicolor
6.8	Virginica
6.3	Versicolor
7.7	Setosa
9.2	Virginica
7.5	Virginica
6.9	Virginica
11.2	Virginica
7.9	Virginica
9.8	Virginica
10.2	Virginica
10.2	Versicolor
9.1	Versicolor
7.0	Virginica
8.6	Versicolor
9.0	Versicolor
9.9	Setosa
7.1	Setosa
8.7	Virginica
9.0	Versicolor
9.9	Versicolor
6.3	Setosa
5.5	Versicolor
10.7	Versicolor
6.1	Versicolor
9.2	Versicolor
11.4	Virginica
7.2	Setosa
11.2	Virginica
7.1	Versicolor
6.2	Virginica
10.5	Versicolor
7.2	Versicolor
7.2	Versicolor
7.1	Setosa
8.8	Setosa
7.1	Versicolor
10.3	Virginica
8.9	Setosa
8.7	Virginica
5.3	Setosa
8.9	Virginica
11.3	Virginica
8.6	Setosa
10.6	Versicolor
9.2	Versicolor
10.7	Virginica
9.3	Setosa
8.9	Versicolor
6.1	Setosa
8.4	Setosa
8.1	Versicolor
8.4	Versicolor
8.0	Setosa
9.6	Setosa
7.4	Setosa
9.5	Versicolor
6.5	Virginica
6.7	Versicolor
10.1	Virginica
8.3	Virginica
9.8	Versicolor
6.9	Virginica
