sepal.width	petal.length	variety
6.7	7.6	Virginica
5.0	5.1	Setosa
7.0	5.4	Versicolor
3.7	7.8	Virginica
6.7	5.0	Versicolor
5.0	6.8	Virginica
4.6	5.4	Setosa
6.8	1.9	Setosa
3.1	2.5	Setosa
7.2	6.3	Virginica
3.9	1.4	Setosa
5.6	8.6	Virginica
3.5	5.4	Setosa
6.3	9.1	Virginica
5.5	3.3	Setosa
5.3	8.6	Virginica
5.8	4.0	Versicolor
5.1	4.0	Versicolor
6.0	7.6	Virginica
4.0	6.9	Virginica
5.3	5.6	Versicolor
5.1	1.5	Setosa
6.0	8.2	Versicolor
6.5	3.0	Setosa
5.0	4.8	Setosa
6.5	5.9	Setosa
6.1	7.9	Versicolor
7.0	8.8	Virginica
4.6	6.5	Versicolor
6.6	8.9	Versicolor
5.5	9.5	Virginica
7.5	5.5	Virginica
7.9	5.4	Setosa
8.2	6.0	Setosa
7.4	7.1	Versicolor
3.4	4.8	Versicolor
6.2	5.0	Versicolor
5.1	7.6	Virginica
5.6	8.1	Virginica
4.9	5.5	Versicolor
3.5	7.7	Virginica
2.9	9.2	Versicolor
5.3	1.6	Setosa
5.4	2.9	Setosa
6.8	8.8	Versicolor
3.8	5.3	Versicolor
6.3	5.6	Versicolor
3.5	10.6	Virginica
4.3	8.0	Versicolor
7.1	5.2	Versicolor
7.1	7.9	Virginica
3.4	4.5	Versicolor
4.9	1.6	Setosa
4.7	7.4	Versicolor
5.0	9.5	Virginica
7.8	3.7	Setosa
7.6	4.5	Setosa
2.7	6.6	Versicolor
7.2	2.4	Setosa
5.0	6.5	Virginica
5.4	9.8	Virginica
7.3	10.1	Virginica
4.5	7.5	Versicolor
5.4	5.6	Setosa
7.7	4.3	Setosa
3.2	5.1	Virginica
6.3	8.1	Virginica
4.8	7.2	Versicolor
3.7	8.1	Versicolor
4.2	1.4	Setosa
5.2	5.5	Setosa
5.9	9.9	Virginica
7.0	1.4	Setosa
6.2	5.5	Setosa
5.6	2.5	Setosa
3.9	8.7	Versicolor
4.9	5.6	Virginica
6.0	3.2	Setosa
5.0	2.4	Setosa
4.3	6.0	Versicolor
7.7	1.2	Setosa
3.2	4.1	Setosa
3.6	7.4	Virginica
5.8	6.4	Setosa
4.4	8.3	Versicolor
7.0	4.9	Versicolor
3.0	7.5	Versicolor
7.0	8.5	Versicolor
4.4	2.4	Setosa
6.1	4.9	Setosa
4.8	7.5	Virginica
7.3	5.7	Setosa
4.8	8.9	Virginica
7.5	6.2	Virginica
4.4	4.7	Setosa
5.8	6.7	Virginica
2.5	6.3	Virginica
7.7	4.7	Versicolor
5.2	7.0	Virginica
3.4	7.1	Virginica
3.0	9.5	Versicolor
4.9	8.3	Versicolor
7.0	5.3	Setosa
4.0	5.1	Versicolor
7.0	5.0	Virginica
