sepal.width	petal.length	petal.width	variety
5.5	5.0	4.2	Versicolor
7.8	2.1	1.7	Setosa
3.8	7.2	4.1	Virginica
5.7	6.1	1.2	Setosa
5.3	10.2	2.2	Virginica
6.5	8.8	4.1	Virginica
6.5	8.5	2.9	Virginica
4.5	3.4	0.7	Setosa
7.8	2.2	2.3	Setosa
2.7	5.4	5.9	Versicolor
4.2	5.8	4.8	Virginica
5.7	5.5	1.2	Setosa
3.8	7.8	1.4	Versicolor
4.0	3.1	2.6	Setosa
4.0	6.6	4.3	Virginica
6.9	8.6	4.3	Versicolor
4.1	2.9	3.6	Setosa
4.8	5.3	3.0	Versicolor
2.8	5.6	4.5	Virginica
5.6	8.6	6.8	Virginica
4.3	9.6	5.4	Virginica
5.4	9.0	3.1	Versicolor
3.7	8.6	2.9	Virginica
2.8	7.5	1.8	Versicolor
7.3	7.9	2.5	Virginica
7.2	5.8	3.2	Setosa
4.4	8.7	1.9	Versicolor
6.3	2.7	2.5	Setosa
7.6	8.4	6.1	Virginica
4.2	3.4	2.2	Setosa
5.5	2.6	3.2	Setosa
3.4	5.1	0.7	Setosa
3.6	4.0	1.7	Setosa
2.4	5.8	2.0	Versicolor
2.7	6.8	6.4	Virginica
4.5	6.8	3.8	Virginica
7.4	1.4	4.2	Setosa
6.8	4.5	0.8	Setosa
3.4	1.5	3.7	Setosa
3.1	6.4	3.2	Versicolor
3.1	9.4	5.5	Versicolor
5.0	5.0	1.3	Versicolor
4.2	4.9	3.3	Virginica
5.9	4.3	4.8	Versicolor
5.5	5.1	4.4	Versicolor
6.1	7.9	1.4	Versicolor
5.0	3.4	1.7	Setosa
5.0	4.5	4.2	Virginica
5.4	2.3	2.4	Setosa
5.3	4.9	2.7	Setosa
5.6	6.5	5.5	Versicolor
5.9	2.0	4.4	Setosa
3.5	9.0	5.0	Versicolor
5.3	4.4	2.9	Setosa
5.6	5.0	2.1	Setosa
3.0	5.4	1.9	Versicolor
3.8	2.8	0.8	Setosa
4.4	6.2	2.7	Setosa
7.1	5.2	4.5	Versicolor
3.4	3.9	1.2	Setosa
4.5	6.0	4.0	Versicolor
5.8	6.6	6.7	Virginica
7.7	7.2	1.4	Versicolor
7.9	5.6	3.4	Setosa
3.6	7.5	1.2	Versicolor
3.5	8.5	5.5	Virginica
6.7	9.0	4.5	Versicolor
4.1	7.1	5.4	Virginica
6.5	6.0	1.5	Versicolor
3.9	4.6	5.8	Versicolor
4.5	4.9	5.6	Versicolor
6.8	5.2	2.1	Versicolor
5.2	6.1	3.0	Virginica
4.7	9.0	1.5	Virginica
7.5	6.4	6.1	Virginica
3.1	3.6	4.7	Setosa
6.7	6.5	1.5	Versicolor
3.8	9.2	4.2	Versicolor
4.7	4.6	1.0	Versicolor
7.1	2.0	4.2	Setosa
7.0	7.4	4.5	Versicolor
4.8	10.1	5.1	Virginica
4.0	7.6	5.6	Virginica
5.8	5.5	5.3	Versicolor
6.0	9.0	6.1	Virginica
4.5	4.9	5.8	Virginica
6.5	6.2	4.0	Versicolor
6.4	5.4	2.3	Setosa
7.4	1.5	4.7	Setosa
4.2	8.7	3.3	Versicolor
3.1	8.6	3.9	Virginica
7.5	8.7	2.8	Virginica
3.7	1.8	1.2	Setosa
6.0	6.7	3.0	Virginica
5.5	1.8	4.7	Setosa
6.2	6.8	4.3	Versicolor
3.5	4.9	1.8	Setosa
2.8	7.6	6.9	Virginica
6.6	8.4	4.3	Virginica
3.4	5.4	6.8	Virginica
6.1	3.0	4.7	Setosa
6.7	7.4	4.3	Virginica
3.7	6.4	4.2	Versicolor
6.4	2.9	3.7	Setosa
7.7	6.5	3.3	Virginica
